GEOID17,facility_id,facility_name,lon,lat,emis,stkhgt,stkdiam,stktemp,stkvel,sector,type,tribal_fips,poll,marginal_damage
21033,NA,NA,-87.8557912977639,37.12659238089039,186.4982585065492,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,44172.44088441381
21035,NA,NA,-88.30462474929465,36.61838060019792,526.0138305471704,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,46552.41478911701
21037,NA,NA,-84.43857506376959,39.03286807554045,130.5605898750792,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,356447.5479906057
21039,NA,NA,-88.96579393984975,36.85305033147281,559.3351854403827,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,38936.20425859551
21041,NA,NA,-85.11607137311132,38.673634607134936,121.75453293904908,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,116048.22938607079
21043,NA,NA,-83.03587935292573,38.315769864642576,185.4668265773106,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,75129.23216672016
21045,NA,NA,-84.91940289715303,37.30550442771998,432.3182533991388,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,62073.31715723796
21047,NA,NA,-87.4857274450252,36.84333767204785,586.7296351173801,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,54462.60980795158
21049,NA,NA,-84.18624688724466,37.98724874530119,398.2266303172426,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,94213.69324416996
21051,NA,NA,-83.74661633435943,37.17118617414813,180.0271992732608,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,57658.58741297351
21053,NA,NA,-85.1345958959131,36.717885722454795,363.6478020998818,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,54921.96302361737
21055,NA,NA,-88.09659728964048,37.34424234099062,254.7867923834716,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,42575.72062982274
21057,NA,NA,-85.39229558119604,36.792382355198896,145.6898606960312,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,58477.47030232054
21059,NA,NA,-87.10126768410647,37.74825245657845,671.9997929347435,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,69518.92526963238
21061,NA,NA,-86.25461890328674,37.19015693860693,185.98538284529965,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,58417.55209621462
21063,NA,NA,-83.12191716430333,38.123723082563735,61.9274626900931,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,65443.372891182604
21065,NA,NA,-83.99079932305547,37.70779999173397,108.1439336418815,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,73298.14472082347
21067,NA,NA,-84.49514493852502,38.01930751200108,525.3539743764964,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,149190.99598366124
21069,NA,NA,-83.70327736975004,38.39153965031945,460.93281325653896,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,73635.6802603356
21071,NA,NA,-82.74610485923057,37.55692848295951,178.52987947314082,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,61013.79527872186
21073,NA,NA,-84.86392191294028,38.20242174290573,267.9782385387671,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,110158.14206849656
21075,NA,NA,-89.13814951880947,36.552436616194406,374.4406005736825,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,37082.122413415695
21077,NA,NA,-84.85915834696215,38.75694947757225,67.43320201614485,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,143350.87575978204
21079,NA,NA,-84.57533412500504,37.66231025677595,338.46196225942833,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,81904.26652079573
21081,NA,NA,-84.63133923338135,38.67031227843717,241.8284523847991,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,130591.31934609466
21083,NA,NA,-88.65083894392313,36.73578130516986,1897.2131555409696,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,44693.76335196899
21085,NA,NA,-86.31433721581993,37.47801316938582,469.94398463716055,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,61651.67190493595
21087,NA,NA,-85.5360358402066,37.269135877844946,344.20159760599137,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,63745.15875329376
21089,NA,NA,-82.82488684764111,38.54123953348003,156.0530790916295,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,77908.09139088407
21091,NA,NA,-86.79087695041925,37.86356850139698,149.72900171240423,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,60225.49297549094
21093,NA,NA,-85.92521166870692,37.73820762923464,632.5191276468676,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,86557.40100580464
21095,NA,NA,-83.22528434692174,36.856659195008255,129.73484326579452,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,71500.29163353583
21097,NA,NA,-84.30660776661728,38.41061614790581,333.30876395345433,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,103935.10150082216
21099,NA,NA,-85.89301921530796,37.280174051298566,401.4960585767304,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,61873.521686523614
21101,NA,NA,-87.55640781174495,37.82167183572887,320.94879718943747,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,71165.45240457305
21103,NA,NA,-85.1678215908775,38.43920781941015,366.77206299522254,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,109450.4402470277
21105,NA,NA,-88.97621569570242,36.678170498158714,1060.1619027621457,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,37447.68899515092
21107,NA,NA,-87.5309064099212,37.30413094762496,856.3849004814107,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,50841.68411387978
21109,NA,NA,-83.99367870073681,37.4080886739306,137.87554098989085,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,59149.72964251961
21111,NA,NA,-85.68563428712349,38.20257550041165,536.0622284017296,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,296767.98996289104
21113,NA,NA,-84.58425026037872,37.88128552684409,316.9533836376871,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,123662.50380356205
21115,NA,NA,-82.80876301858324,37.829796968146134,76.67104606172468,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,61837.9361787394
21117,NA,NA,-84.54804180770059,39.01036913234529,162.31253966108218,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,388288.1134207514
21119,NA,NA,-82.94690389968598,37.343013707266266,137.00360669315532,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,56442.754671848204
21121,NA,NA,-83.90968173127025,36.89856360809215,171.9498981464018,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,68115.82252570085
21123,NA,NA,-85.72000667055784,37.54880981823232,368.7923455952324,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,70093.25766596833
21125,NA,NA,-84.09031846005813,37.096852655810565,358.6233356041326,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,64981.925784789084
21127,NA,NA,-82.69803085094091,38.09052214172835,105.52872154667637,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,67245.7268089015
21129,NA,NA,-83.7246203349471,37.60480548957481,49.6564643532709,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,61644.175576975
21131,NA,NA,-83.37263468870466,37.1125830258654,54.85473218250625,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,55842.66147544487
21133,NA,NA,-82.81744906058205,37.140799178555795,76.43413999765492,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,58350.11933998527
21135,NA,NA,-83.34868733287789,38.55852417914427,144.43314602756357,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,70246.41331761195
21137,NA,NA,-84.67880152863071,37.47423359764972,533.5914571546973,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,68049.4412502318
21139,NA,NA,-88.34392408604967,37.15871546751522,354.2258733715148,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,42675.20031904303
21141,NA,NA,-86.87040783501334,36.8613877989936,597.4047220790476,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,54481.16863022593
21143,NA,NA,-88.0875547566774,37.0679331909035,164.86863567129922,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,44642.09479693379
21145,NA,NA,-88.65071622965675,37.05266832911115,217.6109495404256,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,54180.730102514994
21147,NA,NA,-84.4363183876722,36.71012587716368,70.14885165496794,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,58967.069689645214
21149,NA,NA,-87.23893730012854,37.52660925175551,981.5114444665004,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,53254.7165464652
21151,NA,NA,-84.28896099866876,37.71234374246836,597.148277045705,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,82787.3697986559
21153,NA,NA,-83.06348604863392,37.73229720802442,64.15054860928025,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,57195.276580453996
21155,NA,NA,-85.28334903388962,37.57017174279092,751.091133738572,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,71729.36538633914
21157,NA,NA,-88.34019095975822,36.900831186494585,332.718400137484,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,48003.30483365965
21159,NA,NA,-82.52285294204694,37.815706667816436,132.8145226152973,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,57766.67956237451
21161,NA,NA,-83.7932163071242,38.61839155228542,263.93325462563746,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,88575.4226351481
21163,NA,NA,-86.14659943193261,37.93695449270421,284.2884538879798,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,92242.07269312885
21165,NA,NA,-83.59436120840707,37.94224457258421,62.190686103391855,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,63369.99678893881
21167,NA,NA,-84.86659432413785,37.78946829140448,507.44228831085434,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,93069.44170954126
21169,NA,NA,-85.62456007742492,36.98011332947718,366.34513579510286,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,60747.82933803589
21171,NA,NA,-85.70597403656717,36.70507331556364,673.6868063320803,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,56981.5796585552
21173,NA,NA,-83.91835506723983,38.029403258757455,322.6732748184688,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,76326.73177404582
21175,NA,NA,-83.25529015982809,37.90661111016386,147.78601926163955,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,57407.53513126235
21177,NA,NA,-87.15336957172343,37.248107045491295,497.2619414406517,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,56156.11773836262
21179,NA,NA,-85.46092722233554,37.82003816005525,699.7572625581619,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,101496.13866504234
21181,NA,NA,-84.00263827169735,38.31988391476267,192.93926487113208,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,78519.30744781658
21183,NA,NA,-86.8449930877176,37.45434736459563,669.5609541698448,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,54806.5994141555
21185,NA,NA,-85.45689320502188,38.37387298812651,184.5802617569286,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,149333.064188577
21187,NA,NA,-84.83740668884803,38.52861059233011,292.846287279275,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,107008.61468466392
21189,NA,NA,-83.67401390200303,37.446179968589064,127.88098813688482,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,57489.43849005181
21191,NA,NA,-84.35434964058872,38.702066984033074,173.61825256846564,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,126912.90514521324
21193,NA,NA,-83.20365860540572,37.25601198723152,149.5838395187562,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,56720.58947609948
21195,NA,NA,-82.42118637566661,37.46319524926573,131.5306297369897,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,58377.67204183078
21197,NA,NA,-83.84034152614018,37.83350918054516,71.86508104423,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,70746.851852456
21199,NA,NA,-84.61081128369065,37.08709800226975,478.4910968203943,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,64809.30846545178
21201,NA,NA,-84.05202230440949,38.518813989152,157.37837313469393,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,89820.92924586491
21203,NA,NA,-84.3407537347322,37.383925771229954,186.41011966732165,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,61206.788155137394
21205,NA,NA,-83.43619907533727,38.19847468576728,200.1195688029981,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,65896.98351693274
21207,NA,NA,-85.05765661654213,37.01008648337913,253.6073638901727,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,58240.77531493875
21209,NA,NA,-84.57629040603004,38.24239704042659,487.44672409614014,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,109019.96635743752
21211,NA,NA,-85.22854185850068,38.22055131458388,486.9117768533922,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,111267.06563175065
21213,NA,NA,-86.59010471809587,36.74742228558448,148.70038136458663,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,65268.149704426694
21215,NA,NA,-85.34351058920387,38.05298405460545,149.03995959964942,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,110818.19629018492
21217,NA,NA,-85.34257196472286,37.34820228071181,380.8765838083878,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,68075.11575795968
21219,NA,NA,-87.17015524177593,36.82133319157927,511.85306058255134,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,56580.38210060505
21221,NA,NA,-87.81533369447436,36.82088515241587,202.90876398640265,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,48036.679768647424
21223,NA,NA,-85.34162191719605,38.62034738732965,87.98599329589118,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,107914.47923187743
21225,NA,NA,-87.92942684783102,37.64839410956595,206.8290580598978,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,47440.23269303282
21227,NA,NA,-86.43539059248208,36.96996750068171,1221.8416370854748,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,69991.7610780661
21229,NA,NA,-85.19760797378179,37.75094861338496,433.02171691823474,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,82171.11077631552
21231,NA,NA,-84.84525797558679,36.82412960852727,390.8198017713779,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,60936.81719096922
21233,NA,NA,-87.69208580337165,37.50504021251918,832.222696772624,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,47296.60085726687
21235,NA,NA,-84.1440238122221,36.81160759710526,170.7406085699348,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,65142.261174865846
21237,NA,NA,-83.51696846787627,37.73921185482446,59.852727195965834,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,59007.81538682461
21239,NA,NA,-84.72468483324661,38.04562224506681,367.7717769648208,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,113491.72871953137
22001,NA,NA,-92.35129186776231,30.277630325867733,492.8649390310388,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,49233.63202046806
22003,NA,NA,-92.75468590779032,30.684651126438993,204.99952678578416,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,32518.923819193824
22005,NA,NA,-90.92618508974353,30.244316118935373,182.45874025510577,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,94117.78802269403
22007,NA,NA,-91.0756588546286,29.90467647409888,206.13696361354783,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,56554.08120005674
22009,NA,NA,-92.0657555167701,31.047059301226447,654.5489371784474,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,33273.260022653594
22011,NA,NA,-93.30066715044806,30.730965416154017,314.4220447813005,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,27425.841007839004
22013,NA,NA,-93.08453043866268,32.39322535283787,381.03972321777167,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,28343.333454701246
22015,NA,NA,-93.64021288277256,32.56320357144197,344.24842048987716,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,53227.41887785193
22017,NA,NA,-93.80147391281886,32.469637464120325,466.37941867813714,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,60122.05108341993
22019,NA,NA,-93.26614238264284,30.22260705022106,518.4547179423847,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,44800.323517283825
22021,NA,NA,-92.1025048534913,32.06650421843614,129.0750065123312,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,23017.791237160003
22023,NA,NA,-93.0825737390206,29.868681735424033,545.8870174898683,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,18104.31332546766
22025,NA,NA,-91.84517709727147,31.65790976126026,332.92619771712504,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,23815.115293065504
22027,NA,NA,-93.03653369833908,32.83684502555285,752.8913775109976,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,26966.406011043233
22029,NA,NA,-91.55645287719015,31.545043072156872,252.09263828767345,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,29393.78984250572
22031,NA,NA,-93.74902146949306,32.10675643292829,427.8967041404867,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,29186.912792341544
22033,NA,NA,-91.09381011176266,30.463995694172276,371.26165403196984,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,149420.80278876107
22035,NA,NA,-91.22067773468402,32.77575281097419,226.0264866704282,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,22063.588594623616
22037,NA,NA,-91.08628313424347,30.817319593395577,158.8999191620308,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,62422.594956153895
22039,NA,NA,-92.35062837021744,30.702100312944673,391.8336432466152,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,39188.08707161666
22041,NA,NA,-91.6970916392124,32.14621675604523,325.6957301758155,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,23948.90917143709
22043,NA,NA,-92.53143400765666,31.53066405788276,181.6428111959308,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,26799.032317120596
22045,NA,NA,-91.7961422674221,29.97432482850597,387.670037949161,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,37265.34929745665
22047,NA,NA,-91.27527034572836,30.263110926632105,300.8502116471812,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,70548.09229066245
22049,NA,NA,-92.62433668933193,32.28357352947628,436.1306191873624,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,26481.56745479037
22051,NA,NA,-90.1563978897958,29.94745660021909,250.90169815299103,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,147827.4717660365
22053,NA,NA,-92.75228394822938,30.24317840816311,440.989920876282,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,35854.18468040976
22055,NA,NA,-92.04160231113264,30.1988276585541,267.9487198226929,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,91893.50317898963
22057,NA,NA,-90.61049129124429,29.66269004245757,493.3584913326648,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,65258.33405917334
22059,NA,NA,-92.1483836484308,31.724389309844305,152.7003479688781,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,22406.875353626863
22061,NA,NA,-92.64303909633566,32.5631555907339,1271.8236686103594,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,32118.973606045278
22063,NA,NA,-90.83498275099198,30.48179816746521,213.11276324873256,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,108963.39884342371
22065,NA,NA,-91.20504752033224,32.388708867611214,384.73855486484774,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,24681.446747327343
22067,NA,NA,-91.8778358525034,32.79648697527088,268.73099197356635,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,25549.76039919709
22069,NA,NA,-93.10493318762188,31.751608297300884,1129.437266793313,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,23223.056767220423
22071,NA,NA,-90.05264114523101,29.973940801045178,239.55240111385655,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,190829.23685917153
22073,NA,NA,-92.12911589259303,32.516226180008545,363.8113134922305,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,66658.6664854673
22075,NA,NA,-89.84988704999815,29.663127027868697,213.6940029691536,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,26985.176027883794
22077,NA,NA,-91.52214801517076,30.65932023729643,324.631362089968,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,56530.07569338523
22079,NA,NA,-92.45572140200818,31.279169093857316,592.4792196258184,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,30266.810537554305
22081,NA,NA,-93.33356706946876,32.06141315041495,211.2526970907245,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,26374.915120035763
22083,NA,NA,-91.72175313236096,32.441785636144814,323.1213907865145,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,24246.076357964677
22085,NA,NA,-93.5660031323328,31.57632026278655,1527.3231760759068,3.047851264858275,NA,NA,NA,area,ground,NA,NH3,21905.776252195807
