GEOID10,facility_name,lon,lat,stkhgt,stkdiam,stktemp,stkvel,emis,sector,poll,type,marginal_damage
17143,NA,-89.64338868312305,40.74477893739843,NA,NA,NA,NA,6472.703150412227,area,NOX,ground,12683.484506895587
17145,NA,-89.31376717728125,38.06792122247361,NA,NA,NA,NA,1062.9987770205678,area,NOX,ground,11456.278847105765
17147,NA,-88.58018506482293,40.01595262936555,NA,NA,NA,NA,1408.4398612741825,area,NOX,ground,11978.879205840105
17149,NA,-90.8848180008834,39.625914470237106,NA,NA,NA,NA,2183.0932921122694,area,NOX,ground,9330.1972737016
17151,NA,-88.56052937638754,37.382515812378,NA,NA,NA,NA,955.6263724231017,area,NOX,ground,10270.588296142008
17153,NA,-89.13054640063467,37.22284278215747,NA,NA,NA,NA,1052.136466807172,area,NOX,ground,9121.915193516634
17155,NA,-89.26716665760273,41.21950708939224,NA,NA,NA,NA,498.3821152190053,area,NOX,ground,14793.637652363805
17157,NA,-89.81122149829034,38.0476612697162,NA,NA,NA,NA,3644.2269865425023,area,NOX,ground,11703.423720531384
17159,NA,-88.08358565887939,38.727512682533195,NA,NA,NA,NA,855.3628145402188,area,NOX,ground,10867.691152441226
17161,NA,-90.50156582272204,41.48920646085985,NA,NA,NA,NA,4802.651460598487,area,NOX,ground,11658.850570023142
17163,NA,-89.99860938279859,38.54856291544192,NA,NA,NA,NA,8821.622051814396,area,NOX,ground,16995.608725346436
17165,NA,-88.53787574719242,37.753739457272566,NA,NA,NA,NA,1701.8138145364735,area,NOX,ground,11014.783600153156
17167,NA,-89.65438780417148,39.77161541474538,NA,NA,NA,NA,6764.520162518776,area,NOX,ground,11294.543841792874
17169,NA,-90.55823970812465,40.13351357390838,NA,NA,NA,NA,845.312534389104,area,NOX,ground,8682.107333817912
17171,NA,-90.46532757792542,39.628746600184584,NA,NA,NA,NA,1173.0884954195146,area,NOX,ground,9526.136875536055
17173,NA,-88.80101408304256,39.40439026587649,NA,NA,NA,NA,3288.2738022443705,area,NOX,ground,10771.088661949152
17175,NA,-89.79793396396605,41.10071091032847,NA,NA,NA,NA,444.21002548192973,area,NOX,ground,12323.772080011417
17177,NA,-89.64980036271257,42.32200627922764,NA,NA,NA,NA,1728.3619447012277,area,NOX,ground,13034.24021653916
17179,NA,-89.53574615192464,40.59926837463557,NA,NA,NA,NA,5311.758666920693,area,NOX,ground,11874.785119547296
17181,NA,-89.24070438501249,37.46725792856061,NA,NA,NA,NA,2259.984697310228,area,NOX,ground,9557.777739553003
17183,NA,-87.65822771156203,40.15210854404336,NA,NA,NA,NA,4127.681718018838,area,NOX,ground,12446.74497929052
17185,NA,-87.80493041396784,38.42623860973434,NA,NA,NA,NA,522.5349985335597,area,NOX,ground,11279.670465453559
17187,NA,-90.630292882884,40.88818755234894,NA,NA,NA,NA,1585.5353759372756,area,NOX,ground,9582.006188008132
17189,NA,-89.40832535546058,38.35677692802167,NA,NA,NA,NA,1585.924680158518,area,NOX,ground,11782.448343788541
17191,NA,-88.4158423749093,38.40993462588369,NA,NA,NA,NA,1215.7700835283522,area,NOX,ground,10684.612121477396
17193,NA,-88.18064916360669,38.08329989960236,NA,NA,NA,NA,1076.6119406256653,area,NOX,ground,11038.481254745855
17195,NA,-89.82806972736482,41.78539359037505,NA,NA,NA,NA,4155.761245951204,area,NOX,ground,13358.322904461327
17197,NA,-88.04953495222328,41.56016583877912,NA,NA,NA,NA,20463.525684720847,area,NOX,ground,28552.252977382796
17199,NA,-88.9734632435563,37.75749972136075,NA,NA,NA,NA,2344.6485453242026,area,NOX,ground,10838.4197137566
17201,NA,-89.0603999665756,42.307361778651654,NA,NA,NA,NA,9227.925093817606,area,NOX,ground,17132.609365501005
17203,NA,-89.28282371854479,40.775049684817986,NA,NA,NA,NA,1993.138367347252,area,NOX,ground,12470.610501704876
18001,NA,-84.93673794705123,40.76281469146981,NA,NA,NA,NA,1650.3593813506795,area,NOX,ground,14478.156297385525
18003,NA,-85.12039223026693,41.0983067297898,NA,NA,NA,NA,12739.613209594949,area,NOX,ground,15563.039188999446
18005,NA,-85.90391914174896,39.21487838961188,NA,NA,NA,NA,2613.1695607589213,area,NOX,ground,15992.867803673722
18007,NA,-87.29830004705676,40.61219332151641,NA,NA,NA,NA,707.2229983868947,area,NOX,ground,13948.801164359435
18009,NA,-85.34299660124901,40.46617432842617,NA,NA,NA,NA,646.9710829040695,area,NOX,ground,14750.718434484757
18011,NA,-86.40189057380707,40.01480707341136,NA,NA,NA,NA,3180.256176590002,area,NOX,ground,16587.609798158865
18013,NA,-86.21993814206407,39.23172030257859,NA,NA,NA,NA,634.7107477329577,area,NOX,ground,16255.635271994077
18015,NA,-86.5947245212712,40.58136257312338,NA,NA,NA,NA,1262.442430995961,area,NOX,ground,13837.202231474
18017,NA,-86.3392444149693,40.75685976313485,NA,NA,NA,NA,1984.2248550143909,area,NOX,ground,14140.624494141011
18019,NA,-85.73328131714821,38.37420465334716,NA,NA,NA,NA,3676.35207657299,area,NOX,ground,18870.07595090888
18021,NA,-87.1235907970538,39.471433993502735,NA,NA,NA,NA,1502.7563950972797,area,NOX,ground,13971.545668726514
18023,NA,-86.50923114366257,40.30265844219938,NA,NA,NA,NA,1983.4228392961732,area,NOX,ground,14608.026634045907
18025,NA,-86.43048431088704,38.30613004173336,NA,NA,NA,NA,3112.543234168326,area,NOX,ground,14101.827826787405
18027,NA,-87.10928439912426,38.68406041431805,NA,NA,NA,NA,1392.0384627376206,area,NOX,ground,12326.123208585423
18029,NA,-84.924658905644307,39.1431788437848,NA,NA,NA,NA,2922.866570463156,area,NOX,ground,20799.228336375516
18031,NA,-85.49502391320706,39.31409872476562,NA,NA,NA,NA,2104.478113567461,area,NOX,ground,17137.496917780158
18033,NA,-85.0324361265841,41.37665590810283,NA,NA,NA,NA,3656.1584100788273,area,NOX,ground,14811.927652590011
18035,NA,-85.40406010613405,40.20559435588551,NA,NA,NA,NA,4378.485802379772,area,NOX,ground,16076.93204421103
18037,NA,-86.91603028071587,38.3608750815755,NA,NA,NA,NA,2301.173272863647,area,NOX,ground,12834.54810692778
18039,NA,-85.90689346569627,41.63869487084675,NA,NA,NA,NA,9103.863795125742,area,NOX,ground,16948.19121129137
18041,NA,-85.15328727034934,39.641883576173285,NA,NA,NA,NA,1063.6718702561377,area,NOX,ground,17666.008713942454
18043,NA,-85.85489170176083,38.324998292679666,NA,NA,NA,NA,2568.6089305170576,area,NOX,ground,19334.315471318685
18045,NA,-87.25264463172512,40.14981120691736,NA,NA,NA,NA,1553.1777744088893,area,NOX,ground,13348.988544731874
18047,NA,-85.06575733510263,39.412077513124174,NA,NA,NA,NA,1105.0611614950149,area,NOX,ground,19146.564379107793
18049,NA,-86.22618028807608,41.05791322857884,NA,NA,NA,NA,1003.027108591472,area,NOX,ground,14117.942510414961
18051,NA,-87.55605330350383,38.308850068023155,NA,NA,NA,NA,2115.5399004750984,area,NOX,ground,11246.710013788554
18053,NA,-85.64614296774431,40.52340372242186,NA,NA,NA,NA,3267.7065139357915,area,NOX,ground,15213.27625845934
18055,NA,-86.99605513688822,39.051400516183605,NA,NA,NA,NA,1322.5776705164458,area,NOX,ground,13274.150414678257
18057,NA,-86.06258237975715,40.00884027617505,NA,NA,NA,NA,7185.531549034132,area,NOX,ground,17589.67223503409
18059,NA,-85.81969618142985,39.811663409308224,NA,NA,NA,NA,2800.2054046170542,area,NOX,ground,17605.586468030204
18061,NA,-86.11615238940347,38.22080370958069,NA,NA,NA,NA,2871.5860344237412,area,NOX,ground,15602.458422347985
18063,NA,-86.4226466339941,39.770811778224974,NA,NA,NA,NA,5260.109309310089,area,NOX,ground,18530.571249573328
18065,NA,-85.39473338272953,39.927229648946984,NA,NA,NA,NA,2681.054453455224,area,NOX,ground,16722.81368850445
18067,NA,-86.13164862388375,40.473654808642614,NA,NA,NA,NA,2659.44541184646,area,NOX,ground,15241.115591956452
18069,NA,-85.49706875366886,40.8617710765492,NA,NA,NA,NA,2742.372424587399,area,NOX,ground,15162.845401232214
18071,NA,-85.94871295530302,38.92298080550853,NA,NA,NA,NA,2858.9983062820884,area,NOX,ground,16289.137637417321
18073,NA,-87.13971421111998,41.07197407142068,NA,NA,NA,NA,2906.1890732922498,area,NOX,ground,16377.672891430577
18075,NA,-85.0284149873323,40.42390668304284,NA,NA,NA,NA,994.6478436695128,area,NOX,ground,14806.732468827799
18077,NA,-85.42912037444356,38.76410668333285,NA,NA,NA,NA,2115.421361778436,area,NOX,ground,17207.145740682136
18079,NA,-85.65026075120036,39.002509198703095,NA,NA,NA,NA,1306.855471594473,area,NOX,ground,17808.15615504511
18081,NA,-86.1146479378097,39.55223173874936,NA,NA,NA,NA,4266.1707179242485,area,NOX,ground,17440.418986422115
18083,NA,-87.45594656785846,38.69630271531247,NA,NA,NA,NA,1913.5467022707808,area,NOX,ground,11990.068388174372
18085,NA,-85.82512003579161,41.266899336485785,NA,NA,NA,NA,4327.916431025183,area,NOX,ground,15347.688715428865
18087,NA,-85.43332795336913,41.631844294524136,NA,NA,NA,NA,2513.0266830626147,area,NOX,ground,15469.19811908043
18089,NA,-87.40751441330526,41.52461905037722,NA,NA,NA,NA,17164.186861232156,area,NOX,ground,20019.562995851775
18091,NA,-86.78606521851493,41.63125891348208,NA,NA,NA,NA,6089.977719250202,area,NOX,ground,16233.838683364529
18093,NA,-86.49334540047505,38.843542019111666,NA,NA,NA,NA,2230.782655258442,area,NOX,ground,14326.045242087694
18095,NA,-85.70715905478806,40.11652777585437,NA,NA,NA,NA,4624.901639874857,area,NOX,ground,16711.55818475375
18097,NA,-86.1358834910187,39.79319735635054,NA,NA,NA,NA,24546.129909827345,area,NOX,ground,20285.511865091325
18099,NA,-86.27445134580444,41.34615417894874,NA,NA,NA,NA,2777.12347418103,area,NOX,ground,15288.687507584118
18101,NA,-86.83611617629114,38.67531521646799,NA,NA,NA,NA,656.9165593489943,area,NOX,ground,13157.86460250524
18103,NA,-86.0666648058713,40.73716567033858,NA,NA,NA,NA,1587.4873360544198,area,NOX,ground,14891.330075993548
18105,NA,-86.53989306533055,39.16014039284665,NA,NA,NA,NA,3104.1421104283336,area,NOX,ground,14927.100825521502
18107,NA,-86.90610897007804,40.03177458285393,NA,NA,NA,NA,2989.906347908931,area,NOX,ground,15108.581081932356
18109,NA,-86.40736586977954,39.50663196358156,NA,NA,NA,NA,2577.9354890787245,area,NOX,ground,17367.480927696266
18111,NA,-87.40263987442883,40.99492912300203,NA,NA,NA,NA,1048.316000536892,area,NOX,ground,18142.529688342784
18113,NA,-85.38689149052695,41.41340412760988,NA,NA,NA,NA,3285.6382755192953,area,NOX,ground,15216.084970759826
18115,NA,-84.92317142862272,38.95096448383089,NA,NA,NA,NA,500.2334960850904,area,NOX,ground,20255.042286225053
18117,NA,-86.5006286722902,38.55519005257082,NA,NA,NA,NA,779.8561985407537,area,NOX,ground,14128.008398666321
18119,NA,-86.81178195465776,39.31590880953337,NA,NA,NA,NA,1009.3883949929672,area,NOX,ground,14625.844383240907
18121,NA,-87.22076351679046,39.75505324935393,NA,NA,NA,NA,671.5259958645682,area,NOX,ground,14092.760046879388
18123,NA,-86.69473695043351,38.01096448880781,NA,NA,NA,NA,2360.587938213093,area,NOX,ground,12862.954889662935
18125,NA,-87.24741047399806,38.41193706652255,NA,NA,NA,NA,623.6996611121509,area,NOX,ground,12010.771711466345
18127,NA,-87.10174514976646,41.51517133033353,NA,NA,NA,NA,6903.665617944405,area,NOX,ground,15897.772824790874
18129,NA,-87.84478178329255,38.01260761124493,NA,NA,NA,NA,3327.8616322299736,area,NOX,ground,11504.612901388886
18131,NA,-86.67445002020455,41.046126467826745,NA,NA,NA,NA,885.720329691304,area,NOX,ground,14720.621395194847
18133,NA,-86.83608312384607,39.64004742405893,NA,NA,NA,NA,2894.059527649822,area,NOX,ground,15285.089722491584
18135,NA,-84.98832455674463,40.16499602567117,NA,NA,NA,NA,1737.03205143607,area,NOX,ground,15198.260948551517
18137,NA,-85.23106697796388,39.148223716197606,NA,NA,NA,NA,1741.2810666145078,area,NOX,ground,17955.388848953062
18139,NA,-85.46603342188544,39.61829279036018,NA,NA,NA,NA,1063.8654491569127,area,NOX,ground,17174.61090491459
18141,NA,-86.23008180100891,41.67121480744706,NA,NA,NA,NA,7895.739429604667,area,NOX,ground,18359.943513369704
18143,NA,-85.76051317709982,38.69664397588576,NA,NA,NA,NA,1221.651800928429,area,NOX,ground,15381.380362708866
18145,NA,-85.79036649471658,39.53249280068982,NA,NA,NA,NA,2648.297997589881,area,NOX,ground,16515.371055382973
18147,NA,-87.01067202032863,38.01447778259154,NA,NA,NA,NA,2333.943584670058,area,NOX,ground,12216.41900511588
18149,NA,-86.65098498264099,41.2779989867543,NA,NA,NA,NA,1169.0835753069598,area,NOX,ground,15002.09082660147
18151,NA,-85.01029528883318,41.650292940693866,NA,NA,NA,NA,3038.7229124026203,area,NOX,ground,14268.912346834079
18153,NA,-87.38597474288503,39.10110656816537,NA,NA,NA,NA,1151.14242282183,area,NOX,ground,12445.650379239401
18155,NA,-85.03486951332668,38.81359382147305,NA,NA,NA,NA,1246.740985591846,area,NOX,ground,18644.579482936708
18157,NA,-86.88147311356653,40.41659953234041,NA,NA,NA,NA,5596.949559222695,area,NOX,ground,14818.36288390583
18159,NA,-86.0490937729488,40.309463297680054,NA,NA,NA,NA,776.584393790468,area,NOX,ground,15998.305060645913
18161,NA,-84.92505570054712,39.633193072733455,NA,NA,NA,NA,651.7430121119346,area,NOX,ground,17756.527153024534
18163,NA,-87.55013818193075,37.99866012063896,NA,NA,NA,NA,5952.529418306382,area,NOX,ground,12735.550200100095
18165,NA,-87.44660721950164,39.77226030470264,NA,NA,NA,NA,1387.2421193059788,area,NOX,ground,13520.832971587786
18167,NA,-87.38438139322608,39.46021248606768,NA,NA,NA,NA,4588.853712936568,area,NOX,ground,14162.749953508537
18169,NA,-85.80410390286198,40.85182960849027,NA,NA,NA,NA,1933.8243189051905,area,NOX,ground,14720.87757954165
18171,NA,-87.32309937790866,40.35998855699326,NA,NA,NA,NA,881.5729154088604,area,NOX,ground,13750.121230507435
18173,NA,-87.34840024288236,38.021033597263695,NA,NA,NA,NA,3248.7324109634424,area,NOX,ground,12708.477526060333
18175,NA,-86.0981906926847,38.58189688474156,NA,NA,NA,NA,1232.1097397138349,area,NOX,ground,15453.495408703293
18177,NA,-84.95094230577605,39.84029425132609,NA,NA,NA,NA,3450.5015750025464,area,NOX,ground,17607.363055335492
18179,NA,-85.1908850902618,40.76561456316276,NA,NA,NA,NA,1340.3134513063535,area,NOX,ground,14892.03008405871
18181,NA,-86.80192657064337,40.75668643671918,NA,NA,NA,NA,2155.9392528299245,area,NOX,ground,14555.83966702682
18183,NA,-85.49003213711293,41.15911347092389,NA,NA,NA,NA,2034.446744432706,area,NOX,ground,15321.742520356005
19001,NA,-94.48222643728774,41.32558336222278,NA,NA,NA,NA,1237.4551393551906,area,NOX,ground,5981.475455997996
19003,NA,-94.74979414790111,40.99239722249432,NA,NA,NA,NA,1003.6480468633972,area,NOX,ground,5830.7885239594825
19005,NA,-91.41845208125032,43.2671538123308,NA,NA,NA,NA,1178.910805798613,area,NOX,ground,7194.239611337602
19007,NA,-92.86476661916328,40.74257315702992,NA,NA,NA,NA,765.9148492798234,area,NOX,ground,6596.19112626774
19009,NA,-94.91011777431784,41.67431522693869,NA,NA,NA,NA,501.8995997601482,area,NOX,ground,5706.2852442277
19011,NA,-92.03757078813896,42.067346776885046,NA,NA,NA,NA,2244.414861164508,area,NOX,ground,7813.403203713295
19013,NA,-92.36465911702815,42.49064992955812,NA,NA,NA,NA,4637.315699220413,area,NOX,ground,7497.433685859831
19015,NA,-93.90312607568156,42.047660523644176,NA,NA,NA,NA,1779.56700674414,area,NOX,ground,6564.031646503913
19017,NA,-92.38063015335496,42.74312711200153,NA,NA,NA,NA,1219.243166122266,area,NOX,ground,6988.494492610875
19019,NA,-91.88659958355686,42.48417283795256,NA,NA,NA,NA,1372.2549263096555,area,NOX,ground,7650.614241209668
19021,NA,-95.18949312428376,42.68420129377011,NA,NA,NA,NA,1200.168115120964,area,NOX,ground,4823.500716141356
19023,NA,-92.76834239116604,42.7113439070727,NA,NA,NA,NA,953.4671108519516,area,NOX,ground,6875.740639465458
19025,NA,-94.6500802759393,42.41107772454022,NA,NA,NA,NA,983.3801131688182,area,NOX,ground,5417.0814233658875
19027,NA,-94.86588015765244,42.042081926034875,NA,NA,NA,NA,1908.0260047493823,area,NOX,ground,5361.1708316424265
19029,NA,-94.97947241828118,41.36323070273063,NA,NA,NA,NA,1376.8976533471744,area,NOX,ground,5903.681269222037
19031,NA,-91.12059401383227,41.76139077238366,NA,NA,NA,NA,2792.3869812266507,area,NOX,ground,8961.24515870434
19033,NA,-93.24674630741866,43.13363465917417,NA,NA,NA,NA,3342.538771969066,area,NOX,ground,6144.03583988844
19035,NA,-95.58234291177094,42.747752181473814,NA,NA,NA,NA,843.8308851305981,area,NOX,ground,4728.97459680702
19037,NA,-92.32064310622906,43.045780210460094,NA,NA,NA,NA,863.0251798525408,area,NOX,ground,7048.113947226867
19039,NA,-93.77865799089126,41.0317546136156,NA,NA,NA,NA,1577.0782227824238,area,NOX,ground,6346.63994460597
19041,NA,-95.16084097427463,43.12283246878074,NA,NA,NA,NA,1164.0543804341005,area,NOX,ground,4629.969477273718
19043,NA,-91.33857001682416,42.86044719821686,NA,NA,NA,NA,1609.7121826992693,area,NOX,ground,7882.459940619255
19045,NA,-90.3492765028008,41.85067795898552,NA,NA,NA,NA,3442.9842140907444,area,NOX,ground,10782.33603130403
19047,NA,-95.36863299291116,42.02885516774512,NA,NA,NA,NA,1871.579059265996,area,NOX,ground,5335.246458502724
19049,NA,-93.93566104754862,41.6508521046406,NA,NA,NA,NA,2497.551227774789,area,NOX,ground,6906.63106321045
19051,NA,-92.41446747566356,40.74779981538926,NA,NA,NA,NA,493.93904141219184,area,NOX,ground,6889.534931461789
19053,NA,-93.7981222992818,40.74400801121176,NA,NA,NA,NA,792.4991250309388,area,NOX,ground,6189.968024561842
19055,NA,-91.39039385957447,42.479329381801456,NA,NA,NA,NA,1196.0682535287349,area,NOX,ground,8037.285456868533
19057,NA,-91.13874591999448,40.84225822884393,NA,NA,NA,NA,2700.9797579396745,area,NOX,ground,8748.78713244166
19059,NA,-95.11320159856577,43.38320518077749,NA,NA,NA,NA,1250.2110835145193,area,NOX,ground,4505.478999338252
19061,NA,-90.760848073106,42.497812637667074,NA,NA,NA,NA,3484.469090094732,area,NOX,ground,9328.52351457212
19063,NA,-94.75563375638129,43.389615889072935,NA,NA,NA,NA,715.9736688584246,area,NOX,ground,4716.550240563597
19065,NA,-91.8581086354448,42.81191972991799,NA,NA,NA,NA,1163.2470322565823,area,NOX,ground,7394.89398005566
19067,NA,-92.74306722742996,43.07132060829049,NA,NA,NA,NA,1001.434257455556,area,NOX,ground,6625.802314746669
19069,NA,-93.23175564660116,42.734717108468345,NA,NA,NA,NA,1579.7096030080745,area,NOX,ground,6168.961195325942
19071,NA,-95.62956148373944,40.75881637751054,NA,NA,NA,NA,1060.4948908353697,area,NOX,ground,6339.908543369469
19073,NA,-94.38056559440078,42.026440191486174,NA,NA,NA,NA,1492.6059291381175,area,NOX,ground,5940.368572264037
19075,NA,-92.7603204453724,42.39135730234597,NA,NA,NA,NA,949.6517940880864,area,NOX,ground,6936.874486888486
19077,NA,-94.43870254992818,41.6759410811741,NA,NA,NA,NA,677.1196655321046,area,NOX,ground,6033.281703083892
19079,NA,-93.76875137246024,42.415738803167315,NA,NA,NA,NA,1870.5642293246517,area,NOX,ground,6044.534782341693
19081,NA,-93.69811440157478,43.11248951371432,NA,NA,NA,NA,922.6906197850892,area,NOX,ground,5748.7274854706275
19083,NA,-93.2127365956289,42.41963943980976,NA,NA,NA,NA,1318.2434638596606,area,NOX,ground,6481.907459812697
19085,NA,-95.8341835333462,41.6650753793016,NA,NA,NA,NA,2328.300369073638,area,NOX,ground,5842.177806165359
19087,NA,-91.53531082381886,40.97765985705369,NA,NA,NA,NA,1633.091868316317,area,NOX,ground,7971.207520460054
19089,NA,-92.22874124520553,43.36363471468978,NA,NA,NA,NA,709.8558179417579,area,NOX,ground,6680.281907700956
19091,NA,-94.212080257103,42.745109107925245,NA,NA,NA,NA,801.1964866598017,area,NOX,ground,5672.735807386698
19093,NA,-95.51791229375826,42.396461142454314,NA,NA,NA,NA,632.1376668909353,area,NOX,ground,4989.524184159195
19095,NA,-92.04599035397106,41.68976251607124,NA,NA,NA,NA,1863.8203547302096,area,NOX,ground,7459.0114759766475
19097,NA,-90.57754133776956,42.13576011392103,NA,NA,NA,NA,1265.060996463921,area,NOX,ground,9933.340297685521
19099,NA,-93.07531118343904,41.67849286626774,NA,NA,NA,NA,2703.6983321133703,area,NOX,ground,6715.900908402662
19101,NA,-91.96266540299608,41.01486684925266,NA,NA,NA,NA,1345.7049907899122,area,NOX,ground,7525.720781168365
19103,NA,-91.56647394844715,41.680116611347266,NA,NA,NA,NA,4888.0538149187005,area,NOX,ground,8141.374699132192
