GEOID10,facility_name,lon,lat,stkhgt,stkdiam,stktemp,stkvel,emis,sector,poll,type,marginal_damage
27131,NA,-93.26950219763981,44.363590917480074,NA,NA,NA,NA,250.03155404853962,area,SO2,ground,49099.77725493756
27133,NA,-96.23474068088424,43.64795399016087,NA,NA,NA,NA,95.86684277855127,area,SO2,ground,33137.93768963206
27135,NA,-95.72249238384244,48.815593942885556,NA,NA,NA,NA,196.33609088602978,area,SO2,ground,19379.422885636664
27137,NA,-92.32454132272473,47.13457534161917,NA,NA,NA,NA,1826.6155745569947,area,SO2,ground,32945.428990686036
27139,NA,-93.46781745521761,44.71168368360215,NA,NA,NA,NA,332.13267681049575,area,SO2,ground,56211.93984868373
27141,NA,-93.72211009110312,45.40742669796328,NA,NA,NA,NA,267.71528940089735,area,SO2,ground,48023.06588198107
27143,NA,-94.18850663480131,44.575953139141106,NA,NA,NA,NA,95.12095325335105,area,SO2,ground,43324.03523363906
27145,NA,-94.39063503880885,45.556739520240626,NA,NA,NA,NA,521.3784983707129,area,SO2,ground,41825.38104666191
27147,NA,-93.21252648718642,44.063219965028885,NA,NA,NA,NA,179.25634842673074,area,SO2,ground,46120.445628251335
27149,NA,-95.93544341484969,45.57786166918205,NA,NA,NA,NA,106.96538823435881,area,SO2,ground,34325.3968563567
27151,NA,-95.68995443566244,45.29105275675369,NA,NA,NA,NA,125.74192901782898,area,SO2,ground,36122.50727617478
27153,NA,-94.8813643105377,46.06153737937613,NA,NA,NA,NA,151.16920655424036,area,SO2,ground,33307.937972157146
27155,NA,-96.45499509408972,45.80875201775498,NA,NA,NA,NA,94.07879875360568,area,SO2,ground,32668.211207695927
27157,NA,-92.20652538087452,44.30743729708002,NA,NA,NA,NA,145.9793141901502,area,SO2,ground,50548.52677924998
27159,NA,-95.00637916194682,46.5263550559326,NA,NA,NA,NA,114.10899519177765,area,SO2,ground,30931.724845714303
27161,NA,-93.54576974229694,44.06303884078011,NA,NA,NA,NA,84.16671265889072,area,SO2,ground,44604.66667760124
27163,NA,-92.91499651294087,44.99118276613386,NA,NA,NA,NA,706.5993207408364,area,SO2,ground,64668.425287798134
27165,NA,-94.61704095680764,43.99613226845652,NA,NA,NA,NA,79.8248345788634,area,SO2,ground,38331.93832550892
27167,NA,-96.52303081449448,46.30912555685498,NA,NA,NA,NA,140.0805282043503,area,SO2,ground,32189.417104050506
27169,NA,-91.72897301390557,44.012374705929226,NA,NA,NA,NA,252.57246775961647,area,SO2,ground,51855.30291738367
27171,NA,-93.84256115354219,45.19401577128108,NA,NA,NA,NA,416.29368823149105,area,SO2,ground,50148.53546470699
27173,NA,-95.8683015382028,44.73372561632957,NA,NA,NA,NA,119.97256277893985,area,SO2,ground,32867.78259895977
28001,NA,-91.36466624588803,31.53563145033337,NA,NA,NA,NA,188.4357541468937,area,SO2,ground,44370.19661465679
28003,NA,-88.53265077882172,34.91279617449386,NA,NA,NA,NA,218.75059654098683,area,SO2,ground,62263.01918180162
28005,NA,-90.80160278055226,31.198808651454527,NA,NA,NA,NA,123.50676751325635,area,SO2,ground,49594.05922886378
28007,NA,-89.58273267723955,33.06438112389108,NA,NA,NA,NA,109.64281859552227,area,SO2,ground,52408.130749477416
28009,NA,-89.18772845933788,34.83030474648488,NA,NA,NA,NA,58.31766312164446,area,SO2,ground,57977.73219841218
28011,NA,-90.79386875816277,33.78044685983373,NA,NA,NA,NA,550.3421540891652,area,SO2,ground,47323.41345449597
28013,NA,-89.32274119815911,33.92724402467101,NA,NA,NA,NA,76.56581750093649,area,SO2,ground,53781.80317926499
28015,NA,-89.92416031777299,33.46938618239457,NA,NA,NA,NA,63.515818017561095,area,SO2,ground,49364.903929909364
28017,NA,-88.93047543997707,33.941957253236744,NA,NA,NA,NA,147.39040503508764,area,SO2,ground,56961.30097130678
28019,NA,-89.22999896774286,33.32866204320852,NA,NA,NA,NA,77.06341525670715,area,SO2,ground,52118.582623051174
28021,NA,-90.93623608650293,31.950559471227752,NA,NA,NA,NA,152.23640736631407,area,SO2,ground,46388.72880986179
28023,NA,-88.72448060423484,32.04840670073276,NA,NA,NA,NA,199.4173605457236,area,SO2,ground,49808.786780401606
28025,NA,-88.69332583774337,33.632623807606855,NA,NA,NA,NA,150.5252042979997,area,SO2,ground,58496.60047110678
28027,NA,-90.58005962293441,34.21056670773737,NA,NA,NA,NA,173.99851193509173,area,SO2,ground,51018.87915473953
28029,NA,-90.38337750317916,31.8960078451319,NA,NA,NA,NA,183.71809376120746,area,SO2,ground,48875.25079239037
28031,NA,-89.55414906449882,31.627629860885893,NA,NA,NA,NA,145.53224977124358,area,SO2,ground,50712.22769135641
28033,NA,-89.95800541037788,34.925817035114704,NA,NA,NA,NA,482.17983909733346,area,SO2,ground,58234.73814445605
28035,NA,-89.28319078640801,31.303423968695313,NA,NA,NA,NA,275.13830558933535,area,SO2,ground,53048.33631506787
28037,NA,-90.86348352990922,31.477021467560242,NA,NA,NA,NA,53.61500193663255,area,SO2,ground,47083.144731877714
28039,NA,-88.61755085438196,30.866536182842236,NA,NA,NA,NA,58.065621463399175,area,SO2,ground,56164.0511510496
28041,NA,-88.63915086453142,31.205508900550264,NA,NA,NA,NA,134.35515161663153,area,SO2,ground,50037.669221731245
28043,NA,-89.80351937617979,33.76934093872058,NA,NA,NA,NA,203.18882028909616,area,SO2,ground,52632.569176439414
28045,NA,-89.41003899363574,30.372078163072175,NA,NA,NA,NA,179.6639599377957,area,SO2,ground,39774.349645594826
28047,NA,-89.06479575384849,30.437213660751347,NA,NA,NA,NA,907.2705619159618,area,SO2,ground,54800.8854664273
28049,NA,-90.2607078200499,32.30440635133246,NA,NA,NA,NA,687.4637533950519,area,SO2,ground,52086.00330279831
28051,NA,-90.05261838538505,33.12392730956829,NA,NA,NA,NA,145.98751131691807,area,SO2,ground,52105.93886829952
28053,NA,-90.50293195074576,33.161453296256795,NA,NA,NA,NA,67.67266700686638,area,SO2,ground,47374.80714756334
28055,NA,-90.98921229567712,32.741390263279875,NA,NA,NA,NA,126.32866284669196,area,SO2,ground,47376.3149283684
28057,NA,-88.38500927880763,34.2909812262141,NA,NA,NA,NA,77.84210838788478,area,SO2,ground,61840.05977236931
28059,NA,-88.65939807595556,30.444517213193695,NA,NA,NA,NA,1266.140305402419,area,SO2,ground,53455.581677181646
28061,NA,-89.14159871717875,31.98355300655525,NA,NA,NA,NA,151.3034920025246,area,SO2,ground,52639.79648749331
28063,NA,-91.04251578832134,31.72932188242997,NA,NA,NA,NA,126.04694930280523,area,SO2,ground,45604.01358505098
28065,NA,-89.81608854049983,31.57768240521174,NA,NA,NA,NA,69.34434783892193,area,SO2,ground,52309.493712736294
28067,NA,-89.1623438432333,31.668659150044903,NA,NA,NA,NA,377.0910164007941,area,SO2,ground,51481.01014732418
28069,NA,-88.68203657367496,32.75456261878382,NA,NA,NA,NA,99.8099466326172,area,SO2,ground,54561.85096752196
28071,NA,-89.50757114485064,34.35798776433703,NA,NA,NA,NA,138.46878607659409,area,SO2,ground,55458.70030372718
28073,NA,-89.44720330375004,31.249294141211077,NA,NA,NA,NA,164.38278148133998,area,SO2,ground,53506.77664055602
28075,NA,-88.68587592431007,32.40580416786522,NA,NA,NA,NA,341.84297530577527,area,SO2,ground,53792.20794378271
28077,NA,-90.11368799895547,31.567186335986694,NA,NA,NA,NA,94.49593453883593,area,SO2,ground,50731.57076266148
28079,NA,-89.50983096728866,32.74136810419835,NA,NA,NA,NA,194.56560595467198,area,SO2,ground,51130.109483567794
28081,NA,-88.7011112869053,34.27861518540129,NA,NA,NA,NA,605.0108646580367,area,SO2,ground,60447.80364417833
28083,NA,-90.22609840016524,33.508229334767975,NA,NA,NA,NA,220.44667887803945,area,SO2,ground,47608.71100082374
28085,NA,-90.46138420120378,31.549145488882406,NA,NA,NA,NA,183.99667887532445,area,SO2,ground,48197.74426628277
28087,NA,-88.39453022670428,33.51509191171379,NA,NA,NA,NA,263.3591650831073,area,SO2,ground,60123.96655150674
28089,NA,-90.09782629756283,32.517842204475,NA,NA,NA,NA,282.26064429158,area,SO2,ground,54250.154522927536
28091,NA,-89.8249313186023,31.239691670541035,NA,NA,NA,NA,192.22354592776745,area,SO2,ground,54876.291892744535
28093,NA,-89.53084220087236,34.81067021341866,NA,NA,NA,NA,173.7508011721547,area,SO2,ground,58817.16741877351
28095,NA,-88.48315416150771,33.92104488629315,NA,NA,NA,NA,186.47321821383665,area,SO2,ground,59980.874004657795
28097,NA,-89.6644387794793,33.488599475362186,NA,NA,NA,NA,64.03627977806461,area,SO2,ground,50821.28051323808
28099,NA,-89.11826561560346,32.760782779349704,NA,NA,NA,NA,160.94229969688536,area,SO2,ground,53618.13872557565
28101,NA,-89.13873405255116,32.39926216122683,NA,NA,NA,NA,174.38765549097445,area,SO2,ground,51409.99243677535
28103,NA,-88.54984330841236,33.110341933235354,NA,NA,NA,NA,113.36323110130877,area,SO2,ground,56745.853009164915
28105,NA,-88.84557186361282,33.44546237392873,NA,NA,NA,NA,110.67173997626132,area,SO2,ground,57661.38247625505
28107,NA,-89.94463584010879,34.35537298497928,NA,NA,NA,NA,192.53960917300714,area,SO2,ground,55171.03346845687
28109,NA,-89.63146097323595,30.662667630623655,NA,NA,NA,NA,274.2698775841735,area,SO2,ground,56299.91332244985
28111,NA,-88.98828512944803,31.241836461671074,NA,NA,NA,NA,137.96366488191782,area,SO2,ground,51304.99027607038
28113,NA,-90.43141785589395,31.21214115298087,NA,NA,NA,NA,210.06761715638294,area,SO2,ground,51265.28918218704
28115,NA,-89.01373433865999,34.246989523662286,NA,NA,NA,NA,244.65981155976354,area,SO2,ground,57497.476863908545
28117,NA,-88.54537629907472,34.62952856006754,NA,NA,NA,NA,153.25399837936433,area,SO2,ground,60985.18572269074
28119,NA,-90.28679565448991,34.2421180420407,NA,NA,NA,NA,95.18342106372779,area,SO2,ground,51051.93357765687
28121,NA,-90.02385802354675,32.27998450107233,NA,NA,NA,NA,413.00244020621125,area,SO2,ground,50495.30657198792
28123,NA,-89.5293871417421,32.404855963255365,NA,NA,NA,NA,284.6803237332578,area,SO2,ground,50241.46226456125
28125,NA,-90.8448057648697,32.89117243333898,NA,NA,NA,NA,34.531312172641485,area,SO2,ground,46401.195209602636
28127,NA,-89.87345981512847,31.90990046865532,NA,NA,NA,NA,99.69344285706376,area,SO2,ground,50679.25489617557
28129,NA,-89.49952944602147,31.978310067398514,NA,NA,NA,NA,111.43840817378022,area,SO2,ground,50186.87383167786
28131,NA,-89.1203515376071,30.806223470187234,NA,NA,NA,NA,221.89931235452352,area,SO2,ground,54787.942566344325
28133,NA,-90.59942215315958,33.59421546683804,NA,NA,NA,NA,151.05564358974163,area,SO2,ground,48520.77721242179
28135,NA,-90.1840262658775,33.98111111110323,NA,NA,NA,NA,105.79462614386341,area,SO2,ground,49963.33006983525
28137,NA,-89.94916509915308,34.64680520822426,NA,NA,NA,NA,129.07355461288898,area,SO2,ground,57070.14746230924
28139,NA,-88.91405689862374,34.76914647128938,NA,NA,NA,NA,124.2801134380054,area,SO2,ground,59545.99901186084
28141,NA,-88.234202140356,34.735603161537135,NA,NA,NA,NA,139.0126732988783,area,SO2,ground,62494.32849947376
28143,NA,-90.3884436882601,34.66831711864159,NA,NA,NA,NA,162.7565438260029,area,SO2,ground,56575.29613329104
28145,NA,-89.00258086717952,34.48848931379977,NA,NA,NA,NA,179.29920522244163,area,SO2,ground,58854.25688457043
28147,NA,-90.11513720860248,31.150436150421157,NA,NA,NA,NA,87.05081071194903,area,SO2,ground,54252.1487955198
28149,NA,-90.84357161007847,32.32075588799919,NA,NA,NA,NA,471.4531140747856,area,SO2,ground,50296.89073255848
28151,NA,-91.00998743178113,33.36122957809444,NA,NA,NA,NA,390.37194285259926,area,SO2,ground,47209.16967523794
28153,NA,-88.68066861447106,31.656337934197868,NA,NA,NA,NA,139.62147163746957,area,SO2,ground,48713.71385699582
28155,NA,-89.252633298945,33.601129998224785,NA,NA,NA,NA,77.08267332417692,area,SO2,ground,53146.73884612212
28157,NA,-91.31648289672637,31.159433439303037,NA,NA,NA,NA,133.73802315920076,area,SO2,ground,46558.51875527931
28159,NA,-89.0411857985947,33.08652013582504,NA,NA,NA,NA,127.80541853666024,area,SO2,ground,55574.728719502666
28161,NA,-89.68878075523824,34.06573588688494,NA,NA,NA,NA,102.58411397203453,area,SO2,ground,52878.32261155714
28163,NA,-90.34514685679868,32.82356242398664,NA,NA,NA,NA,194.10538244842235,area,SO2,ground,49172.38464125813
29001,NA,-92.59320563165515,40.19771977942672,NA,NA,NA,NA,186.75734639433577,area,SO2,ground,50185.88617129599
29003,NA,-94.7973427713494,39.93830747096291,NA,NA,NA,NA,129.27614988789477,area,SO2,ground,47628.690055878375
29005,NA,-95.41826918339434,40.42972927658752,NA,NA,NA,NA,81.38660468621937,area,SO2,ground,42769.10763249405
29007,NA,-91.80546104929132,39.210098780089474,NA,NA,NA,NA,299.99824422725214,area,SO2,ground,56312.073352006475
29009,NA,-93.84600943596298,36.725809072149005,NA,NA,NA,NA,544.5148204874303,area,SO2,ground,56289.71971965462
29011,NA,-94.30880766897359,37.49578206009455,NA,NA,NA,NA,307.02222254120016,area,SO2,ground,54446.14512865032
29013,NA,-94.3272908683375,38.26614935903464,NA,NA,NA,NA,203.91289884430373,area,SO2,ground,57081.55832540638
29015,NA,-93.30468515187039,38.29790705358161,NA,NA,NA,NA,131.10341361089445,area,SO2,ground,57766.79109982592
29017,NA,-90.01315305750356,37.3397472170505,NA,NA,NA,NA,66.41358087140124,area,SO2,ground,63005.37762907944
29019,NA,-92.32597472837953,38.96583899363565,NA,NA,NA,NA,1017.9464430877239,area,SO2,ground,55111.62786737743
29021,NA,-94.822545224271,39.74679948500995,NA,NA,NA,NA,906.994032582604,area,SO2,ground,52027.38508080952
29023,NA,-90.42069652376966,36.747952243857924,NA,NA,NA,NA,503.70735689896225,area,SO2,ground,58359.12841868185
29025,NA,-94.0243252838092,39.65547393411103,NA,NA,NA,NA,105.46609810771986,area,SO2,ground,53711.052243928105
29027,NA,-91.97774270637214,38.795943420769724,NA,NA,NA,NA,340.3380667460954,area,SO2,ground,60659.93271606371
29029,NA,-92.76070215614754,38.07953529030576,NA,NA,NA,NA,330.56624767306437,area,SO2,ground,58701.169088721945
29031,NA,-89.61476663905401,37.357473224180985,NA,NA,NA,NA,848.0469210680523,area,SO2,ground,66043.44743388236
29033,NA,-93.49272302253016,39.39730616542785,NA,NA,NA,NA,199.8152772101364,area,SO2,ground,53368.39562577285
29035,NA,-90.91888305608722,36.93775045037807,NA,NA,NA,NA,58.248787443746416,area,SO2,ground,56835.25330788877
29037,NA,-94.42070309496366,38.73839223979283,NA,NA,NA,NA,490.1677637325804,area,SO2,ground,61451.62143081749
29039,NA,-93.89556237970281,37.74739917751457,NA,NA,NA,NA,194.99512866524708,area,SO2,ground,55536.234651046165
29041,NA,-92.94514254413414,39.486694841796506,NA,NA,NA,NA,167.44301409362092,area,SO2,ground,54213.46644491509
29043,NA,-93.2468075392687,37.02146855704621,NA,NA,NA,NA,377.4258391690529,area,SO2,ground,54029.9289088888
29045,NA,-91.70544945819238,40.40367018600507,NA,NA,NA,NA,117.10646981789573,area,SO2,ground,52922.58788409745
29047,NA,-94.49029681893018,39.24995672726555,NA,NA,NA,NA,1808.9722688969084,area,SO2,ground,60241.33286629679
29049,NA,-94.35429467299853,39.62696971660143,NA,NA,NA,NA,91.33639105862213,area,SO2,ground,55869.63168407061
29051,NA,-92.22344909720583,38.55136397558108,NA,NA,NA,NA,727.7489340477362,area,SO2,ground,61428.17369465137
29053,NA,-92.77859646687843,38.89879772395653,NA,NA,NA,NA,244.73018566750667,area,SO2,ground,54169.5561310046
29055,NA,-91.32041748407545,38.03238335212863,NA,NA,NA,NA,251.62029732136128,area,SO2,ground,65999.94299433824
29057,NA,-93.81411249430019,37.434222245512515,NA,NA,NA,NA,120.05737556382532,area,SO2,ground,56268.30993308357
29059,NA,-93.04337057761016,37.66196731312617,NA,NA,NA,NA,74.73282863318796,area,SO2,ground,55479.227127491125
29061,NA,-93.975882192886,39.92709335720271,NA,NA,NA,NA,75.72193604160539,area,SO2,ground,50326.41648530107
29063,NA,-94.364579292928,39.902523584577764,NA,NA,NA,NA,54.7030566028874,area,SO2,ground,50247.879335142374
29065,NA,-91.52936814537999,37.620445617171754,NA,NA,NA,NA,113.7170066386733,area,SO2,ground,57376.04038313578
29067,NA,-92.5876599451194,36.936102042755834,NA,NA,NA,NA,74.74929046383266,area,SO2,ground,52662.02873797618
29069,NA,-90.06683008982672,36.33335773085389,NA,NA,NA,NA,278.30787776223764,area,SO2,ground,54004.50256976528
29071,NA,-91.01078548899922,38.43369108408721,NA,NA,NA,NA,1145.0545432726817,area,SO2,ground,77744.3280370323
29073,NA,-91.49739358846645,38.45773990845487,NA,NA,NA,NA,218.8020846618708,area,SO2,ground,68133.97010307839
29075,NA,-94.4190819978154,40.21270974988451,NA,NA,NA,NA,46.98204735294536,area,SO2,ground,47041.3475082265
29077,NA,-93.30883367529158,37.19533613354002,NA,NA,NA,NA,2308.9869929957204,area,SO2,ground,55291.295458904366
29079,NA,-93.5886772196067,40.09344700254104,NA,NA,NA,NA,123.87224317648548,area,SO2,ground,50534.406471451315
29081,NA,-93.99357454303902,40.32373903886688,NA,NA,NA,NA,76.2730539042454,area,SO2,ground,46628.84334233562
29083,NA,-93.74491818019801,38.39944806005271,NA,NA,NA,NA,265.55022406171906,area,SO2,ground,57367.54759480151
29085,NA,-93.34006822294742,37.9134086910114,NA,NA,NA,NA,60.22589027574227,area,SO2,ground,56111.41043008481
29087,NA,-95.22025083035317,40.08165750193462,NA,NA,NA,NA,139.51294866466478,area,SO2,ground,45016.27615698815
29089,NA,-92.693792319919993,39.14559698827185,NA,NA,NA,NA,80.71009379848681,area,SO2,ground,54491.288912223135
29091,NA,-91.87808983615136,36.78495662285157,NA,NA,NA,NA,433.3619284542614,area,SO2,ground,52199.229576370955
29093,NA,-90.7211612681381,37.577122084719505,NA,NA,NA,NA,38.85280362094064,area,SO2,ground,60468.8617332481
29095,NA,-94.44681826947014,39.009626691655455,NA,NA,NA,NA,6182.915378533541,area,SO2,ground,66240.06631411049
29097,NA,-94.4439926561518,37.133048618750266,NA,NA,NA,NA,1303.5531785029095,area,SO2,ground,56011.18943345046
29099,NA,-90.47907352049151,38.339071482272075,NA,NA,NA,NA,971.8424004214672,area,SO2,ground,84525.9294897921
29101,NA,-93.77941413066814,38.758779536619294,NA,NA,NA,NA,330.8848321493527,area,SO2,ground,58288.057729203094
29103,NA,-92.18746993778399,40.15708971223087,NA,NA,NA,NA,83.61848262470387,area,SO2,ground,51594.372414028374
29105,NA,-92.64905477404932,37.67628337885754,NA,NA,NA,NA,521.8605411462723,area,SO2,ground,54913.22735538952
29107,NA,-93.83393341854872,39.04443256222146,NA,NA,NA,NA,304.30677682774507,area,SO2,ground,58082.10292580238
29109,NA,-93.81015085464155,37.05054844660868,NA,NA,NA,NA,298.4488442030531,area,SO2,ground,55439.42685794423
29111,NA,-91.66312061402672,40.10513214502019,NA,NA,NA,NA,80.99051671092796,area,SO2,ground,54902.09791120276
29113,NA,-90.93180912549624,39.01837806874709,NA,NA,NA,NA,314.02323756276684,area,SO2,ground,70673.32508182545
29115,NA,-93.07034619010113,39.80204740556831,NA,NA,NA,NA,212.0981974339727,area,SO2,ground,52412.621491846374
29117,NA,-93.5464870608584,39.79447008655437,NA,NA,NA,NA,163.90089406455715,area,SO2,ground,52800.99977466621
29119,NA,-94.39520028971643,36.625707745602824,NA,NA,NA,NA,293.49956054686123,area,SO2,ground,54756.648853646235
29121,NA,-92.49643225454948,39.79286329154382,NA,NA,NA,NA,177.64095591005253,area,SO2,ground,50556.06380336405
29123,NA,-90.32773433345923,37.522811581383685,NA,NA,NA,NA,75.07707535804785,area,SO2,ground,62933.335760598224
29125,NA,-91.90029753611914,38.167201803927284,NA,NA,NA,NA,73.69374660803933,area,SO2,ground,61817.77744991619
29127,NA,-91.46433152825571,39.752322887723366,NA,NA,NA,NA,369.14838815005163,area,SO2,ground,57132.43412950296
29129,NA,-93.58571140630335,40.408969345426556,NA,NA,NA,NA,46.07612026188479,area,SO2,ground,46337.27314408215
29131,NA,-92.4907195238064,38.25015541584272,NA,NA,NA,NA,185.27875289157234,area,SO2,ground,58759.9848219013
29133,NA,-89.34039558465145,36.85999239573436,NA,NA,NA,NA,343.7945856355024,area,SO2,ground,63678.62075015784
29135,NA,-92.61766045657049,38.63243955514209,NA,NA,NA,NA,186.2556841239058,area,SO2,ground,57005.92061579326
29137,NA,-91.98944040526139,39.495010608963625,NA,NA,NA,NA,150.8626050698053,area,SO2,ground,52944.64875755721
29139,NA,-91.46367508586893,38.95994903388224,NA,NA,NA,NA,153.7101176696277,area,SO2,ground,62214.9753052011
29141,NA,-92.87572782291886,38.38848627335214,NA,NA,NA,NA,136.54967928074078,area,SO2,ground,55687.23540553115
