census_id,SO4,Tot_HNO3,Tot_NH3,OC_secondary,OC_primary,PM,BC
1604,0.3983054447782449,0.5490990917486651,1.1494812689158083,64.7972647703712,2.4890960278902248,11.372431469930547,0.6849775955153942
1605,0.6729604604864603,1.0547822051575568,2.9582032559564286,126.23409486882035,5.562248729637851,26.439833746772287,1.5093859142008352
1606,0.6443656867676052,1.3006654994191746,4.01877526215653,183.580504174614,6.983460287214332,32.81341377947672,1.99582095111656
1607,0.6047346097615098,1.0651101397582619,1.7219059627861286,99.47989268368678,3.6434111734883885,17.382653099171133,1.0024939595943008
1608,1.4594102405709075,1.0950919985131953,3.962156357625219,153.52494745719116,4.625460856461595,22.201657893634913,1.5074042479320346
1609,1.535392481916141,1.139209413593329,2.647238308366042,133.93022626347462,4.249991143075137,20.958280503097658,1.1985062767508312
1610,1.1707129555197833,0.8328250600415531,3.2504363953680273,116.80405495722022,3.429746767608133,16.503402069538907,1.2603543685174747
1611,1.4232420648340178,1.086680168249304,4.911876367829281,172.70235794091084,5.056437500009944,24.356666918062714,1.7114744170937624
1612,1.4010841619134387,1.0208439251354322,2.321214834441191,129.90703913849111,3.945590392887479,19.439688307881333,1.1160778991925164
1613,1.2474339957667637,0.8879069747613578,4.975212961819581,125.71507147800638,4.26117937414199,21.376718587080486,1.9259471788193991
1614,1.251020587261801,0.8995938738540837,4.1711226144833295,120.17693921590782,3.8829009494285813,18.963810941028132,1.631725969365705
1615,1.240738220768616,0.8792922620688458,4.475005130422393,122.37035198481621,3.945034052071583,19.984858501393386,1.7650188289792725
1616,1.3292746685625623,1.0077315086438592,3.6489821010931394,126.75110845958805,4.054198882808725,19.49880811521546,1.4773787672414633
1617,1.1863182137808401,0.7975834570044953,2.794004778834216,101.77360376133022,3.252561296045525,15.726213490591787,1.1965603636531787
1618,1.16687826570476,0.7835559283440164,2.506348238197592,97.07479751669399,3.08012407916116,15.001986239717809,1.1175424654537542
1619,1.3084382459984176,0.986645735417085,2.816341913815803,116.01942603081919,3.6862259246071676,17.752258707504826,1.2385062504786934
1620,0.5022685366539754,1.1907235763301016,2.297637862212804,116.34814980798846,3.936998295837771,19.27660865201449,1.107082304421996
1621,0.49963882507429436,1.0232947838263826,2.00381749680956,103.74973150564819,3.453770107594493,16.956174035156838,0.9801171122443131
1622,0.5292371010027445,1.306852165087269,2.371323824092633,122.62485462356958,4.5398030762605375,22.18023917982447,1.275406192351442
1623,0.47989485205276594,0.8518794466809195,1.4583184583626378,82.82984092036386,3.0938511758877825,15.12418484245736,0.8655692364770852
1624,0.34760721583194387,0.6006395339995698,1.3288289301946012,67.82252950011542,2.2983323599533048,11.278415593168553,0.6636598309597919
1625,0.45831753344932114,1.2967705943857333,7.323699439863492,222.61177902643024,5.498585112053219,26.798138790963804,1.5963739347441772
1626,0.576949752528343,1.0632969477621006,1.6429367559600079,94.97184681678111,3.797641364861706,18.309974295875875,1.0337379378013294
1627,0.539241092206297,0.8821058734099833,1.4870907916649863,93.58256987366312,3.3899113577612643,16.59311118767297,0.932917752861161
1628,0.5670500040389431,1.192870020761972,1.9030495933748117,118.17576901087305,4.302370377597604,21.075987099122653,1.1739894931134927
1629,0.2690323115748765,0.2913333426855232,0.6168073893654887,34.05817080532863,1.1787987280320023,5.773617314973056,0.3462793099526519
1630,0.7747417877101989,1.2075666980575845,1.6063069798047775,122.13443516134474,4.127864369286973,19.665454389985356,1.0823838156529164
1631,0.5373084551022457,0.41608341168632734,0.6499316464364246,63.32291271534882,1.9429007986414646,9.42054770384532,0.5276255323615416
1632,0.8109879011355304,1.033973148937536,1.8074014805766283,157.65786652425973,4.768318625591097,22.567840355481913,1.2383664565216643
1633,0.8875155575518674,1.4849963191580613,2.4947759957907474,177.3847594375121,6.63709463131359,31.339843532924032,1.7025072628061182
1634,0.9985903409067511,0.9654964221061442,1.5625493554649705,122.93962167232309,4.025381446220384,19.55966554232345,1.0857008102829853
1635,0.8799994963224643,1.0737264932988821,1.5910386807634165,125.939153385839,4.249737532971403,20.500472553906093,1.1206007964233695
1636,0.728329671777703,0.7902926606149525,1.2588005991107647,116.4461977810744,3.423907559768005,16.419224097646133,0.904647952834309
1637,1.006004185436018,0.5890127033282411,1.1683170977119908,83.40488998693966,2.6106689306604696,12.696702693311474,0.7491810012849349
1638,1.3375424886859553,0.509801119351771,0.9064069519483245,69.15690940342066,2.147957072069093,10.471768221253607,0.6166174051812718
1639,0.9122968289412335,0.8068856164775353,1.2993804627795587,113.51937856320758,3.4017868949891783,16.417888433047498,0.9156933081354349
1640,0.8236836859158382,1.401146165957853,2.464706752167257,160.7576175416259,6.370187639337567,30.008346633370742,1.6294966588138848
1641,0.7592636184214855,1.0695889262082627,1.7912405889851009,119.44459176111094,4.04311076802879,19.35780279265835,1.0644476621739853
1642,0.5842455507257709,1.193067893269898,2.206128621104271,118.92913007903333,4.877509475448244,23.203135032169364,1.3112671625584815
1643,0.4184131334013603,0.9719458887047879,1.88081038763986,88.22117690174149,3.5974497537591965,17.290453372954513,0.9897232283523122
1644,0.37707382218341173,0.7264328819539243,1.645893387895982,73.73911647089028,3.1429274182479894,14.829673590486667,0.8613698177497131
1645,0.4578599291463122,0.8431246272782769,1.488342292422933,82.57982041231344,2.9597123807119363,14.362834777268304,0.8392001470489893
1646,0.5361258754647886,1.1446638633468664,2.3395380590351653,125.90373743182694,4.667501828366922,22.676126360661986,1.293621659992145
1647,0.5598075296012761,1.18019766771752,1.9783258330656488,106.66593265824287,4.546846567402315,21.71982765650736,1.227080353991974
1648,0.6082405061944047,1.310962400305285,2.378699471425147,123.16924934361967,5.31647625099552,25.465544432321717,1.4471693239253383
1649,0.3184054064483294,0.4932168652145132,0.969405319188338,51.08063955280776,1.7630272634234432,8.59596629753,0.5156686779203666
1650,0.41423230701589464,0.8667582535781139,2.6540739688531505,121.94033009277231,4.3148758711069934,20.99583902464873,1.2432889253722104
1651,0.49145485168877984,1.034198520685663,1.8357241296825133,98.97123557946615,3.840716973368998,18.504576925572152,1.0636358862840385
1652,0.507109033276509,1.1469409671118225,3.37062840619883,161.31501140007566,7.437062440065847,35.46365046713865,1.967587477696299
1653,0.37482683237624564,0.7610163955285856,1.6407623759816607,96.98490221639346,3.3173374956190447,16.041540477262213,0.8999689711735925
1654,0.5045974675312149,1.1909803390919882,2.177756780276301,113.7250272724084,4.184175822317094,20.387727954001996,1.1787113347706482
1655,1.087561386629104,0.6921876377384957,3.62446973342294,126.32944194710726,2.8345096377981225,13.650449783715505,0.9815885957279786
1656,1.0938477058810483,0.842286170286049,2.495136927482595,129.31013396683136,3.483754079377829,16.78301964622409,1.1360616497662643
1657,1.1378334037427602,0.7130729352959267,3.2889470729818604,134.15852629944536,3.13705859177022,14.980539342965624,1.1377898524053702
1658,1.2000873865044608,0.7254021449494676,3.8676494408978783,129.64247691669243,3.2220063197081443,15.51518114499319,1.2524732663156837
1659,0.9830034113667773,0.9301221347615664,1.466522645289986,104.22940157242805,3.508850198356173,17.14087267069943,0.9646872732198798
1660,1.0188948887138969,0.8771822060813774,1.7467105921551165,113.76638375926962,3.4140883485600475,16.71818196496956,0.9762296359461958
1661,1.0079049967346119,0.6683862441242394,2.3050749915095343,113.6178709318407,2.6700268600260864,13.018184860474848,0.8303818566455439
1662,1.0255459934893851,0.5958474920700509,2.8348643078931692,141.56696321664487,2.6454171764068177,12.81843139870572,0.8775344662189778
1663,0.9788646668466443,0.7085429264890241,1.9659960982817148,130.438080724973,3.579287948226575,17.50705572544242,1.0159883508062353
1664,1.0422901106227374,0.6762900611034792,2.156503456771541,125.44369364562712,3.00152415521684,14.54500294600492,0.9698724965298635
1665,1.3059569880114015,0.958972233208157,4.757383840181604,149.08117226570093,4.192251841624213,20.345722649178228,1.6686994070287626
1666,1.0728544987136754,0.634996379862756,2.226337003384719,101.40847962378794,2.729697731021239,13.174138624711587,0.9518651125428957
1667,1.1522826922478904,0.7691699546314763,3.323371702602332,128.228503376229,3.4082041728020798,16.361271246246517,1.2772973046356912
1668,1.0716772610254344,0.7108524373176366,2.0712311158089496,103.22612838654197,2.998602599608805,14.472454390993263,0.9911422917147483
1669,1.1231844368523474,0.7062605238834508,2.9252880068585094,125.13535212249869,3.1746101365868307,15.137824788501744,1.150128435678163
1670,1.1703395443839304,0.7404200626828731,3.3536524721625307,129.03631724105924,3.32347979812298,15.911739878459285,1.2274733721712334
1671,1.1307967584161898,1.0928716395662605,2.1784534712141115,129.9003208602818,4.1800806429858275,20.368706105864558,1.2194997956957723
1672,1.276532892348005,0.8703098281184131,4.1170430774345865,134.9886737447029,3.6837265722905843,17.84567880596099,1.3901922475226085
1673,1.0694500379610332,0.5748341667353621,3.988934866502149,111.57284218122254,2.2784218248075825,11.056589053439009,0.7955616213261045
1674,0.7162567254928005,0.6908709358353903,1.5625540872872377,107.85855634838383,3.0302771425446346,14.665154757357291,0.84835390084823
1675,0.7334101419613399,0.8605406238922121,1.4291283202994771,112.28901222898496,3.451115759847951,16.68020707377578,0.9279647972839716
1676,0.7076228881515163,0.7219438536620212,1.3465392612744227,112.06043336466517,3.0586367916360677,14.818481693376683,0.83715819511816425
1677,0.8655566696928171,0.9135814623506011,2.0814079548739244,143.19376449196727,4.6206708049966805,22.434816475738167,1.2348988805822796
1678,0.84707841336626,0.8394646955878312,3.1330723064235912,189.68988825874612,5.985711170026399,29.159604685777722,1.5956748584871703
1679,0.8613990277492056,1.197420437186396,2.7055090381520395,169.01240376667968,6.008936753272902,28.507348851891845,1.5776314611099118
1680,0.8604940965615023,1.352884766758321,2.2978875064120605,149.69138447081878,5.832200495787,27.340030822392652,1.4984869599962867
1681,0.7446871745815573,0.8934638233783715,1.4184865747689737,103.5465073967719,3.333240861503541,16.01794527018582,0.8910368777253003
1682,0.7600007773169511,0.82501252765631,1.483194606497683,101.6645696921752,3.258616349169716,15.61056067746707,0.8842858485776801
1683,0.739394629984799,0.6969872910118065,1.6530967893611186,101.83263090676027,3.037364830079819,14.65559990288137,0.8662833683190755
1684,0.7773509376185372,0.7527559778354637,1.679276884199619,109.5738499484652,3.256074229678282,15.56325953848188,0.8929301417477558
1685,0.7314695861747389,0.6166147795488928,1.6389558447328907,103.21835516608786,2.7715707889470846,13.424613998855547,0.7952757686087071
1686,0.7899141157966018,0.6431196950771457,1.6487427311344562,108.33777002966119,2.7984432245582855,13.530724764297682,0.7886527661869085
1687,0.8613032581750628,0.7491513731982484,1.7417320820488364,111.44410342948194,3.3726579946230717,16.423477463010975,0.922654613799632
1688,0.9120805534816047,0.8044540860037191,2.1279498597355624,127.59592542196928,3.6660755240629412,17.954121328252377,1.0038778858915547
1689,0.8363590226141093,0.5881324565142174,1.4596803166169345,99.15868487345578,2.6876599689684832,13.132354942333412,0.7530496965168646
1690,0.730604801726876,0.5070966813881576,1.201302344466944,85.31996439605904,2.3735126633130035,11.552550138201262,0.6732371349007347
1691,1.5059893782282627,0.47432935007838434,7.462933553430093,163.3903158177028,4.862422665254077,22.50296242807473,2.6678642257087364
1692,1.2060263154826145,0.9855206375578732,7.146758585044895,126.70854296178942,5.745709076496635,25.43417281516538,2.756596343540548
1693,1.189369927941901,0.8609686822349417,6.454515447617491,127.00327322286371,5.257687743812494,23.556915355856386,2.454752353859497
1694,1.2048521669645587,1.011868492011707,6.834232979337976,126.53972446160715,5.618901350972811,25.141124900025357,2.745762671502278
1695,1.1247089806841821,0.7326874117674025,3.8997664995132704,101.8981177390065,3.667944213866306,16.837592761349278,1.6129998507216077
1696,1.1955893841827596,0.5596378337134948,3.1110031282759625,82.75550476079206,2.5787969875474928,11.709469763882133,1.0637490498808386
1697,1.2164492909844842,1.267473123888227,3.4350610709988136,136.77369565091698,4.360216466336655,19.598879465103174,1.4510035352033661
1698,1.2040636948941572,0.9851466120746657,2.6427415799466942,123.02159311413266,3.10767451211727,14.33939473637824,1.0333467286793114
1699,1.2100159484778263,1.3013436449394276,3.2056240087688583,140.90123042092375,4.24098256042275,19.206489756450438,1.3538825914303638
1700,1.142758581166076,0.6983589113892906,3.7518935183695317,99.0582668490943,3.0868867403642555,13.981617673641443,1.2528401011425783
1701,1.154985888276202,0.7964366090569279,4.081182004950859,105.43581010458398,3.496111637460187,15.661143675146466,1.4336048353560487
1702,1.1226567079967253,0.8834131214168193,4.562288359370863,118.27336580654168,4.1484977475304,18.511560090630923,1.645786125216637
1703,1.1019972110776821,0.896612261755423,4.402007038477794,125.72637757750202,4.006958617115644,18.0812159699741,1.511519060151341
1704,1.0036273187578537,0.7930648348328893,3.172158729029696,119.65616928006087,3.372475295315629,15.55977672888802,1.2054803642853322
1705,1.2003249219061374,0.7875672241905276,7.921859544994303,155.02626785911067,4.724350453945715,20.81222810060417,2.0805937974124893
1706,1.1015650793191376,0.5815669371191259,2.956259734363777,98.85173088386414,2.9966252348572953,13.902355765883938,1.095913571255778
1707,1.1149987875973073,0.646227357562909,7.75304894931019,173.2888243874177,5.8304188749586565,26.020781322313944,2.3123946680077765
1708,1.0981022009305188,0.5985799521916642,1.9717885425728976,96.89467052470006,2.6278950708282216,12.63070241306977,0.8716897586706043
1709,1.149293855971894,0.6471136943077984,2.229782493418312,108.3897128938234,2.8562255571921633,13.677068366069973,0.939949884750327
1710,1.126953512475965,0.6563871883295397,3.514800864508191,111.59361903747649,3.4600940549875125,15.927507884556208,1.2906269220203408
1711,1.2172693545509987,0.719623607142705,1.493903395912428,101.45348636325623,2.685718262095381,13.212544916621988,0.7943508552335002
1712,0.9993745834787846,0.6098693702924707,2.4163782629903467,99.4832688104784,2.609469558552511,12.415888986935519,0.9093433868902899
1713,1.1297729663280247,0.6623622184780975,3.1062860960102223,114.73908823813242,3.223361770803013,15.026927559564939,1.1693044835034816
