census_id,Base_TotHNO3_mol,Base_NH3f_mol,Base_NO3_mol,Base_SO4_mol,Base_TotNH3_mol
1641,0.008453202803904011,0.01705315273886553,0.0035364143066547826,0.009728065111025282,0.031645250405403454
1642,0.009429084962939517,0.027746469794831218,0.004862318099779226,0.00748564611867394,0.03897493897284213
1643,0.007681507830086227,0.025186272774080136,0.004119584489676065,0.005360918271704929,0.03322765018163753
1644,0.0057411630993132725,0.021830562332741568,0.00327173635335423,0.004831258346724963,0.029077449852829014
1645,0.006663404312360574,0.0174945516528578,0.00311352846312082,0.005866330342187125,0.026294047166138486
1646,0.009046536984515558,0.031028169873865682,0.00508004956428208,0.0068691127793926035,0.041331839042954586
1647,0.009327368664219111,0.024191622091301938,0.0044776614270101685,0.00717253397301635,0.03495042305082646
1648,0.01036083187338048,0.030334068433420555,0.005391925295141494,0.007793081485615811,0.04202369066184427
1649,0.0038980042573405075,0.011006806733815143,0.0018244344986756416,0.00407956927011922,0.017126160638993974
1650,0.00685018619763348,0.038927612965943936,0.005185910920184976,0.00530735143364115,0.046888640116405665
1651,0.008173504437677014,0.022985978360164,0.0040419728834935826,0.006296765287262492,0.03243112629105774
1652,0.009064533449754726,0.04980176677622977,0.006952932779616949,0.006497334488855272,0.059547768509512676
1653,0.0060144844162743055,0.02178309879094504,0.003341244927205277,0.004802468789820647,0.02898680197567601
1654,0.009412586550888294,0.028775970539099114,0.004960870249780663,0.0064651550527436916,0.03847370311821465
1655,0.005470515201481659,0.04313072822452718,0.005142575710847598,0.013934380266185396,0.06403229862380527
1656,0.006656777797422,0.02305836678812446,0.003634684245358001,0.014014923731600931,0.044080752385525855
1657,0.005635576424112969,0.03623699589449836,0.0045634646337918494,0.014578490485454114,0.05810473162267953
1658,0.005733016952019987,0.04526429399647991,0.0054223351340702474,0.015376119639588404,0.06832847345586252
1659,0.007350965258599475,0.0070164699212511665,0.002291269582111922,0.012594731208136834,0.025908566733456418
1660,0.006932569048062499,0.011276667652270183,0.002595366572511165,0.013054590761646804,0.03085855379474039
1661,0.005282407413239956,0.021352317360675124,0.0031042572404203672,0.012913782770662213,0.040722991516668444
1662,0.0047091172760375,0.030372890710405203,0.0037574683844597933,0.013139808041582747,0.050082602772779324
1663,0.005599774741606803,0.01592004242035135,0.0026923229268310278,0.01254170354397263,0.034732597736310294
1664,0.0053448730635597555,0.01806671467276649,0.0028221524660315056,0.013354342042353822,0.03809822773629722
1665,0.007578974101161241,0.05894825364653089,0.007335155777577943,0.01673257390889608,0.08404711450987501
1666,0.005018519776334685,0.018713031329309928,0.0027950420607342165,0.013745948264768966,0.03933195372646338
1667,0.0060789238349907,0.036567467087668726,0.004728554330201428,0.014763621994426095,0.058712900079307864
1668,0.005618027327187773,0.015995452352292206,0.0027039193180830113,0.013730864906888378,0.03659174971262477
1669,0.005581736398433725,0.030093887225410957,0.003984906060075549,0.014390800597170699,0.051680088121167006
1670,0.005851706947009804,0.03675539722290938,0.004676782707682079,0.014994975412419108,0.05924786034153805
1671,0.008637211344959156,0.016753511123971485,0.003554640155175593,0.014488333467207432,0.03848601132478263
1672,0.006878255093193909,0.04820106117653114,0.00607080062845124,0.016355577683208816,0.07273442770134436
1673,0.004543044220973023,0.049917689724474364,0.004543044220973023,0.013702328611375736,0.07047118264153797
1674,0.005460109009021633,0.013839563265676438,0.0024666165158278666,0.009177039295376506,0.027605122208741197
1675,0.006801046866244902,0.011152707492804592,0.0025512882385038556,0.009396817443879667,0.025247933658624093
1676,0.005705685295070813,0.010189232900852843,0.002193409944726725,0.009066418254441303,0.023788860282514798
1677,0.007220240589545073,0.02013662329044717,0.0035102668690792415,0.01108994483043922,0.036771540536106
1678,0.006634479045774795,0.0390711558232673,0.005132642343189447,0.010853192171255207,0.05535094408015011
1679,0.009463484100344097,0.03124231377613099,0.005223045929307949,0.011036675043036697,0.047797326340686036
1680,0.010692153801799633,0.024058391694988367,0.004840281674126961,0.011025080612194248,0.04059601261327974
1681,0.007061246346054872,0.010747972851095898,0.0025768788519301513,0.009541304424326203,0.025059929487585203
1682,0.006520260299219224,0.011596839775732249,0.0025238236211840787,0.009737509959373437,0.026203104714792404
1683,0.005508447945093309,0.014994469400359407,0.0025843090068218754,0.009473493696680237,0.029204709945379763
1684,0.005949200469989955,0.01472751162183701,0.002671934499388897,0.009959808888237508,0.029667224954193272
1685,0.004873245838370282,0.014896955480985304,0.002413723843652621,0.009371954072863842,0.028954886590281066
1686,0.00508272017077099,0.013946626337076124,0.0023811489900678134,0.010120774608643959,0.02912778825004206
1687,0.00592071246559906,0.014217428123144124,0.0026176155454600914,0.011035447995367993,0.030770600116196114
1688,0.006357782292610038,0.020064732718103686,0.0032737111232287327,0.011686032091483058,0.037593780855328274
1689,0.004648143607934944,0.009713910627700932,0.0018931268939168465,0.010715849977243277,0.025787685593565847
1690,0.004007699578712858,0.007181697052394277,0.0015150599946713375,0.0093608740221256,0.021223008085582678
1691,0.0037487319602969083,0.10290192608110724,0.0037487319602969083,0.019295488908549617,0.13184515944393166
1692,0.0077887921355380306,0.10308108341844498,0.0077887921355380306,0.015452212167120997,0.12625940166912647
1693,0.00680442990798583,0.0911715696052756,0.00680442990798583,0.015238802201755606,0.11402977290790901
1694,0.0079970251788022,0.09758236338445413,0.0079970251788022,0.015437168389233409,0.12073811596830424
1695,0.005790594060742374,0.04728037410221032,0.005626464269940954,0.014410333815016085,0.06889587482473444
1696,0.004422944169671169,0.031983321788946265,0.0038176310126452587,0.015318488984841607,0.054961055266208675
1697,0.010017126301697278,0.03730744410987098,0.006001225225991122,0.015585756540738703,0.06068607892097904
1698,0.007785836127686874,0.02354783544281119,0.003990385673445194,0.015427066090831389,0.046688434579058274
1699,0.01028481267774709,0.03337769681177494,0.005681169934987468,0.01550332933987215,0.05663269082158316
1700,0.005519288170657297,0.044321060676076204,0.00526690874799531,0.014641594321190351,0.06628345215786173
1701,0.006294418361901527,0.04990349704715692,0.006036338916378845,0.014798256693538838,0.07210088208746518
1702,0.006981813378939378,0.05902436907540652,0.006981813378939378,0.014384039071208042,0.08060042768221859
1703,0.007086129165486407,0.05658978211270849,0.006936129670553241,0.014119339266932802,0.07776879101310769
1704,0.006267770468840576,0.03675300834714713,0.004803246827612435,0.012858975021585001,0.05604147087952463
1705,0.006224321610538041,0.11688410736868243,0.006224321610538041,0.015379163061922385,0.139952851961566
1706,0.004596254825618898,0.031056551438928725,0.0037857795140280653,0.01411380257877645,0.0522272553070934
1707,0.0051072807291262165,0.11554164848867762,0.0051072807291262165,0.0142859219660905,0.13697053143781338
1708,0.004730712525385733,0.013730779244654451,0.002272982837080291,0.01406943444942227,0.03483493091878786
1709,0.005114285648561633,0.017304832755930342,0.0026928760514311973,0.01472532752963989,0.03939282405039018
1710,0.005187576165830233,0.040436177455080595,0.004808118429944445,0.014439091878598301,0.06209481527297805
1711,0.005687347862902024,0.0029978979200092244,0.0015290396378363667,0.01559626360518467,0.02639229332778623
1712,0.004819935345859849,0.023482619036596566,0.003170981406865447,0.012804486850821929,0.04268934931282946
1713,0.005234798178294642,0.03316489683289721,0.004163179068206546,0.014475216131077816,0.05487772102951393
1714,0.004638547609704733,0.01665485754934683,0.0025110833472512316,0.011568337320597396,0.034007363530242925
1715,0.004639339131327148,0.0327472880844121,0.003949434559818628,0.013770730542423872,0.05340338389804791
1716,0.0049192651862200645,0.025396902102040583,0.0033705130681646813,0.016358497512268737,0.04993464837044369
1717,0.005026387941128482,0.044633422316460475,0.005026387941128482,0.01441504531699154,0.06625599029194779
1718,0.005064562266125122,0.039030564039346696,0.004642644406832386,0.015045549782160375,0.06159888871258726
1719,0.005580921949237056,0.04698686520069646,0.00553071571843927,0.015387922874909974,0.07006874951306143
1720,0.005353810740552327,0.04228502410701358,0.005028380150350091,0.015161469348865699,0.06502722813031213
1721,0.004584586376183481,0.028016829551278034,0.0035111054645376675,0.011744555067911668,0.045633662153145536
1722,0.004631391823401097,0.03683581703696876,0.004312396443440472,0.013766441033225135,0.057485478586806464
1723,0.004635488468287479,0.045120620303055886,0.004635488468287479,0.013130371179436919,0.06481617707221127
1724,0.00578957822498614,0.12116117955343303,0.00578957822498614,0.014940605307317743,0.14357208751440964
1725,0.006885896561743674,0.05915667957530295,0.006885896561743674,0.015783631444455704,0.0828321267419865
1726,0.004775170166104704,0.032833473997131615,0.003997278187360861,0.012583488836233704,0.05170870725148217
1727,0.0058514872106623615,0.04459281115737067,0.005398842617115279,0.01601212737553953,0.06861100222067996
1728,0.005284078773474929,0.04035949078989276,0.004831347882102188,0.015394221546964846,0.06345082311034003
1729,0.004921667299797152,0.030991293746128083,0.003874751139217098,0.01451821602018797,0.05276861777641004
1730,0.004970419733217422,0.007699193115335352,0.001789761769922858,0.014643616843908823,0.029664618381198587
1731,0.004669627796584484,0.027686916992904348,0.0035057946197856716,0.015602789721804242,0.05109110157561071
1732,0.005062556297771294,0.03227889896893481,0.004032110129679543,0.014964228230374648,0.05472524131449678
1733,0.005342174185920412,0.04510484751928727,0.0052812213647627105,0.015256660104738697,0.06798983767639531
1734,0.006205625358127935,0.021202266190455094,0.003338916947268957,0.015003100687014131,0.04370691722097629
1735,0.004878464243905368,0.024014248156582804,0.0032348283436096706,0.014524605515953975,0.045801156430513766
1736,0.005250122118629942,0.031157900079776785,0.003985556399814158,0.016064489742514194,0.05525463469354808
1737,0.0056066414528413355,0.04516539872091242,0.005372340788917842,0.014898250554703861,0.06751277455296821
1738,0.004739563588937633,0.026599282000359336,0.00342819089098415,0.015260121881722023,0.04948946482294237
1739,0.0043674618717076345,0.019078739500702633,0.0026561061830209336,0.014624724322919625,0.04101582598508207
1740,0.00539295370509193,0.03398070438102466,0.0042843498880722666,0.016355776609271025,0.058514369294931194
1741,0.00430945461959917,4.6522630693157305e-4,9.9137130030459e-4,0.018524812812009003,0.028252445524945078
1742,0.004454988609978211,0.007805573752670623,0.0016765117589054356,0.017877010661288693,0.034621089744603664
1743,0.003966787663356015,0.02474679276391715,0.0030481226977438548,0.01825763438966982,0.05213324434842188
1744,0.0040816880858510676,0.028906797779600354,0.003446423461242672,0.016884123544162053,0.054232983095843436
1745,0.003555892116972182,0.015928976599040554,0.0021680940871381606,0.016886849110876866,0.04125925026535585
1746,0.0036963044217298256,0.01798090400685553,0.0023831178364817295,0.017285084937351005,0.043908531412882035
1747,0.003575178662220696,9.600092713978672e-4,8.717120938648734e-4,0.020921729124885876,0.03234260295872668
1748,0.0037013770812769596,0.010582655414604146,0.0017391394323266808,0.017328262324339264,0.036575048901113044
1749,0.003763139959731709,0.016709878516906994,0.0022895570389613678,0.013671629873000371,0.03721732332640755
1750,0.0031345979358098387,0.0023943947492404485,8.968611698666641e-4,0.01730399828929732,0.028350392183186426
1751,0.003816090484563513,2.689775692102242e-4,8.649010161768784e-4,0.01640996898704881,0.02488393104978344
1752,0.003565300266824046,0.015008742782002711,0.002090530598390217,0.013414150686650797,0.035129968811978905
1753,0.003203050972185098,4.818525962696149e-5,7.103546505324095e-4,0.016066656453535492,0.0241481699399302
1754,0.0034029126825500756,0.014515454763440364,0.002006466814873257,0.016130317355907805,0.03871093079730207
1755,0.003179697367059369,1e-20,7.010576309438427e-4,0.019220845983602037,0.021630663985256194
1756,0.0032127812622065655,1e-20,7.083519468729519e-4,0.018578915376935425,0.026593670316269146
1757,0.005075606872004286,0.019243326475088758,0.0028579903950010127,0.013509264133134266,0.039507222674790156
1758,0.00345162322421024,1e-20,7.610116690801405e-4,0.023729021807454263,0.02682842027994163
1759,0.003833921319985112,0.027558418936138043,0.0032574064725566713,0.025173232752621566,0.06531826806507039
1760,0.003161850637594693,5.292705040790095e-4,7.426352465947075e-4,0.02035450492325729,0.031061027888964945
1761,0.0033982555516933414,1e-20,7.492451989590281e-4,0.02245518378831812,0.02910908706441473
1762,0.003689321701281464,5.174181526451174e-4,8.585363325889925e-4,0.021922505051028135,0.03340117572918732
1763,0.003371584562641202,0.006151967975708536,0.0012753271932962372,0.018871898763526056,0.03445981612099762
1764,0.003440211587153057,1e-20,7.584956386794554e-4,0.022281083906357305,0.031776372308300146
1765,0.003041598631382186,1e-20,6.706097104992244e-4,0.020764107789787923,0.026389108851026882
1766,0.0034115678968832702,0.010707194235556577,0.0016790128826159065,0.019691000863024583,0.04024369553009345
1767,0.00411852305355662,0.016040523534344125,0.0023224625918619513,0.01629066482292792,0.04047652076873601
1768,0.004558960408724766,0.020881966763937596,0.0028674976347108513,0.014492110011733108,0.04262013178153726
1769,0.0037804949936262964,0.013408358483595527,0.0020054772828506256,0.01489467785701061,0.03575037526911144
1770,0.0043671323880690605,0.02028250733485172,0.002762848423970144,0.01503348556159631,0.042832735677246186
1771,0.0039702224380592874,0.01960385703413755,0.0025973262986862737,0.018031686854966356,0.046651387316587085
1772,0.003878182285929138,0.01216540330107583,0.0019210911931611225,0.017839311398781945,0.038924370399248745
1773,0.004226949130271002,0.021967291946465316,0.002874419890829439,0.01671100829381354,0.04703380438718562
1774,0.003846829412372086,0.02608301866225713,0.003131884596701464,0.016528971529521767,0.05087647595653978
1775,0.0033340768325440303,0.009570715320277222,0.0015618570715409614,0.019884379576074616,0.03939728468438915
1776,0.004029785496952269,0.026674490204127148,0.003235164259647949,0.0168093747970194,0.05188855239965625
1777,0.00398092361693633,0.025244520624397734,0.003095770802604395,0.017844112193122288,0.052010688914081164
1778,0.003922549907176983,0.01846095805595808,0.0024844133774758483,0.017920860989622277,0.0453422495403915
1779,0.004144281454279547,0.027887609739293624,0.0033744300965314316,0.018901855266058094,0.056240392638380765
1780,0.004187709405902774,0.07293332613591563,0.004187709405902774,0.019057978415608575,0.10152029375932849
1781,0.0030583468140283595,1e-20,6.743023390399713e-4,0.022205631567460637,0.027681734927751816
