census_id,H2SO4,NO3,NH4,SOA,PM,PM_25,OC_tot,OC_primary,OC_secondary,geo_name,country
1510,5.548612550481237,0.15455514662461414,1.1960454585388745,5.777573854743204,2.665393938990437,15.342180949378367,3.699803408154499,0.4900401555193859,3.209763252635113,Ntondozi,swz
1511,6.042017575061217,0.1688039087993275,0.9832152850539784,4.881711836847155,2.7145368003916253,14.790285406153304,3.2098142950477424,0.4977521634659894,2.712062131581753,La-Mgabhi,swz
1512,6.751417526952601,0.19065015664863427,1.1091952089094623,5.154694451325594,2.991404791757115,16.19736213559341,3.413386271963874,0.5496671323385444,2.8637191396253296,Mhlambanyatsi,swz
1513,8.001093091601515,0.21326222841312079,1.1540143588845706,5.030116462375245,2.9075856591954343,17.306071800469887,3.3207104480627496,0.5262013022987244,2.794509145764025,Mangcongco,swz
1514,7.252400944205152,0.19083585297448882,0.9761302613799892,4.779106566846063,2.747949482379187,15.94642310778488,3.153317106129654,0.4982579023262856,2.6550592038033685,Ngwempisi,swz
1515,6.227511337546506,0.16222798937875466,1.1292262677807754,5.43281822104466,2.546626231901153,15.498410047651848,3.4825039097086012,0.4642715646837902,3.018232345024811,Mahlangatsha,swz
1516,5.679559900872461,0.144791830747797,0.885086975720035,5.02962333948017,2.318269922252638,14.057331969073102,3.220982779834294,0.42674759123419953,2.7942351886000942,Kubuta,swz
1517,5.984587754124771,0.15424924911930515,0.9509009445873773,4.937896646837232,2.4209884009303018,14.448622995598987,3.186294778046947,0.44301886313737376,2.743275914909573,Nkwene,swz
1518,5.76658256535264,0.14784596624201118,0.9293407670354352,5.0067704344754675,2.3660275219499436,14.216567255055496,3.2195043615276466,0.43796523126349846,2.7815391302641483,Mtsambama,swz
1519,6.529125893753459,0.16986351720767323,0.982665249501367,4.750367660137765,2.6589388297348697,15.090961150335135,3.1252446504355307,0.4861515059145504,2.6390931445209804,Gege,swz
1520,6.0389091427762365,0.151092769827968,0.9292330676279941,4.732483493210123,2.4435747969140347,14.295293270356357,3.079659567606086,0.45050207137823983,2.629157496227846,Mbangweni,swz
1521,6.607311446651134,0.16565414129373543,0.917100240672946,4.6936448120229866,2.5715403151658633,14.955250955806667,3.079915861404456,0.47233541028057463,2.6075804511238814,Maseyisini,swz
1522,5.611037756334093,0.14483941339530954,1.1025458958648142,5.491292652640373,2.5062242101459598,14.85593992838055,3.520406655622515,0.469688515266752,3.050718140355763,Sandleni,swz
1523,5.39835653700738,0.13802441328218817,0.925281330893793,5.336469312347601,2.37079847024604,14.168930063777001,3.4089122628612545,0.44420708933480924,2.964705173526445,Ngudzeni,swz
1524,6.1765413692778965,0.15554027873233062,0.8679065552628978,4.810603442276269,2.546406194808775,14.556997840358168,3.1470052875495167,0.4744478196182562,2.6725574679312607,Zombodze,swz
1525,5.629091155048877,0.14616591989638877,0.9455411610699618,5.5171609646049165,2.618131370599598,14.856090571219742,3.5614391918794928,0.4963497670989836,3.065089424780509,Shiselweni,swz
1526,5.427391812654242,0.14021996374865844,0.8766366924233708,5.336943616061293,2.4486065453634542,14.229798630251018,3.426733356865716,0.4617646812761087,2.964968675589607,Hosea,swz
1527,5.129764867026462,0.12892249657886865,0.8299537470507621,5.306324273852538,2.3120243427748126,13.706989727283442,3.3826994825676926,0.43474155264961595,2.9479579299180765,Sigwe,swz
1528,5.005484546817521,0.12443265370830307,0.7429918823931488,5.206223182175796,2.3091114804646145,13.388243745559382,3.3289000496108923,0.4365538372910058,2.8923462123198864,Matsanjeni South,swz
1529,4.671897637387343,0.11073654376272771,0.6121419461688363,4.8245147485586095,2.1861559064694918,12.405446782347006,3.0946758421484457,0.4143898707269962,2.6802859714214495,Somntongo,swz
1530,4.6823546026044,0.11112296296603776,0.6121244836284027,4.578768518807975,2.123615392213473,12.10798596022029,2.943407052454499,0.3996467642278459,2.543760288226653,Lubuli,swz
1531,4.99742238922198,0.1256171798929809,0.8461506895521659,5.297353504697736,2.2597290943408956,13.52627285770576,3.3645239675366803,0.4215497982601603,2.94297416927652,Sithobela,swz
1532,4.177365818222934,0.10677206995508987,0.6522106672852755,4.794956193213802,2.1729879499105147,11.904292698587614,3.072718533089916,0.40885398130447026,2.6638645517854456,Nkilongo,swz
1533,4.5497965967123655,0.12152512735300308,0.759470012731331,4.998788998359164,2.278117675254477,12.707698410410341,3.1996704874438073,0.4225654883553834,2.777104999088424,Siphofaneni,swz
1534,4.210178811968491,0.11062867656223985,0.6348611754538304,4.735256723764559,2.29847849613653,11.98940388388565,3.0624701937057526,0.4317720138365531,2.6306981798691993,Mpolonjeni,swz
1535,3.861779460213331,0.09939360495462754,0.581594645866846,5.135798218952552,2.3450151451353127,12.02358107512267,3.298129499163635,0.44490826641221726,2.8532212327514177,Matsanjeni North,swz
1536,4.143486858255412,0.1057780398525327,0.6052910162105318,4.809959300354288,2.5740806270127012,12.238595841685466,3.1630486704729215,0.49084905916498356,2.672199611307938,Lugongolweni,swz
1537,4.448196597346067,0.11824196513382439,0.7050873087993675,4.815366039739869,2.3918074133865193,12.478699324405648,3.125658936906077,0.4504555814950389,2.675203355411038,Dvokodvweni,swz
1538,4.578381290509051,0.1193291383758782,0.6763141879293816,4.957053011200839,2.542523693065801,12.873601321080951,3.233609511678543,0.47969117212252177,2.753918339556021,Hlane,swz
1539,4.639840117125023,0.12122255376581688,0.6384784019716998,4.828570113536624,2.6920684920041795,12.920179678403343,3.1944055352573755,0.5118665832925849,2.6825389519647906,Mhlume,swz
1540,4.20116035981106,0.1101156333834701,0.6694518154413027,5.10295010161822,3.010056253482394,13.093734163736446,3.415735011840775,0.5807627331639861,2.8349722786767892,Lomahasha,swz
1541,1.7647173936845808,0.2541227050234601,0.7220410918968677,5.706733966277963,6.8574274114007325,15.305042568283604,4.593487422573392,1.4230796635300789,3.170407759043313,ZAMBIA_CENTRAL_CHIBOMBO_CHISAMBA,Zambia
1542,1.3967056688174635,0.15417944949230625,0.5578373274695534,4.115627921532705,4.705133234429514,10.929483601741541,3.2622854466322937,0.9758254902252353,2.2864599564070582,ZAMBIA_CENTRAL_CHIBOMBO_KATUBA,Zambia
1543,1.3534693784370315,0.11138168828183988,0.49182144437134356,3.706366904585337,4.342765291483701,10.005804707159253,2.9585753386259306,0.8994826138562992,2.0590927247696316,ZAMBIA_CENTRAL_CHIBOMBO_KEEMBE,Zambia
1544,1.9569048880101418,0.3989255739958904,0.8346801222131974,8.206795984296567,10.283481976160534,21.680788544676332,6.698222510902561,2.1388914085155792,4.559331102386982,ZAMBIA_CENTRAL_KABWE_BWACHA,Zambia
1545,1.911405511473441,0.10980174082963919,0.6144336427142508,4.12195119763603,5.172618322258115,11.930210414911476,3.358170260552513,1.0681973729769407,2.2899728875755723,ZAMBIA_CENTRAL_KABWE_KABWE CENTRAL,Zambia
1546,1.8938755126595141,0.6626589710591199,0.8880942345629235,11.97523150240569,15.522813810502402,30.94267403118965,9.886732219715256,3.2338258294898727,6.652906390225383,ZAMBIA_CENTRAL_KAPIRI MPOSHI_KAPIRI MPOSHI,Zambia
1547,2.1856101410506614,0.06472317692168639,0.4782014209801593,3.1938241379427232,4.282161113725534,10.204519990620764,2.643445599195659,0.8690988558941461,1.7743467433015128,ZAMBIA_CENTRAL_MKUSHI_MKUSHI NORTH,Zambia
1548,2.317318987249672,0.1286416404074223,0.728669606544387,4.708268806952783,6.191182032889733,14.074081074043997,3.8683551399780383,1.2526502472264922,2.615704892751546,ZAMBIA_CENTRAL_MKUSHI_MKUSHI SOUTH,Zambia
1549,1.3697775522847488,0.2946316749905285,0.5887218188582706,7.3125683413037414,9.924486544118759,19.49018593155605,6.094097697967385,2.0315597305764177,4.062537967390967,ZAMBIA_CENTRAL_MUMBWA_MUMBWA,Zambia
1550,1.3297855719087057,0.20762330749776783,0.54877039350334,4.785702674885307,5.01649735568286,11.888379303477981,3.7004976745298164,1.0417739662602015,2.658723708269615,ZAMBIA_CENTRAL_MUMBWA_MWEMBESHI,Zambia
1551,1.2694764297401033,0.10484765900354681,0.47832326144886883,3.7047115357990474,4.1987767976832995,9.7561356836748665,2.9245975688534016,0.8664244934094866,2.058173075443915,ZAMBIA_CENTRAL_MUMBWA_NANGOMA,Zambia
1552,0.8187690240429717,0.2110739938679413,0.3620518411532195,3.8321123311617113,6.040336644279236,11.26434383450508,3.3893844867595293,1.2604331916696898,2.1289512950898395,ZAMBIA_CENTRAL_SERENJE_CHITAMBO,Zambia
1553,1.0586535950420342,0.6009319770449822,0.5633572797302779,9.556419241065898,14.888549457999668,26.66791155088286,8.351285439154731,3.042163638562566,5.309121800592165,ZAMBIA_CENTRAL_SERENJE_MUCHINGA,Zambia
1554,1.011111989505115,0.21761976172890005,0.4346088249284392,4.139343676724011,6.303243871677586,12.105928124564052,3.600401794146989,1.3007664181892047,2.299635375957784,ZAMBIA_CENTRAL_SERENJE_SERENJE,Zambia
1555,3.039855166030298,0.03945735981924492,0.5819867155920018,3.6515787659332024,4.186671943777929,11.499549951152677,2.8898023327712914,0.8611474628084014,2.02865486996289,ZAMBIA_COPPERBELT_CHILILABOMBWE_CHILILABOMBWE,Zambia
1556,2.977300113197813,0.0441816319474688,0.41832068914103426,2.74875123725535,3.356527972201286,9.545081643742952,2.2248745371355905,0.697790516438174,1.5270840206974166,ZAMBIA_COPPERBELT_CHINGOLA_CHINGOLA,Zambia
1557,4.675057992995082,0.047632455614598494,0.7935986200385077,4.349288004664295,5.029568152723002,14.895145226035485,3.4448681059124553,1.0285969922100688,2.4162711137023862,ZAMBIA_COPPERBELT_CHINGOLA_NCHANGA,Zambia
1558,4.506668157667671,0.08725943798915127,1.3376349814513182,5.879124127746213,7.7004968828303655,19.51118358768472,4.917562686280809,1.6513826153106912,3.266180070970118,ZAMBIA_COPPERBELT_KALULUSHI_KALULUSHI,Zambia
1559,5.756669965256449,0.05345773032844581,0.9048723423239053,3.928172767468303,5.1263800807684925,15.769552886145593,3.2355695779939384,1.0532513738448812,2.182318204149057,ZAMBIA_COPPERBELT_KITWE_CHIMWEMWE,Zambia
1560,6.489832472860191,0.05742654243742241,0.9415917064400389,4.477905302309873,5.938175595455167,17.90493161950269,3.6939682021368223,1.206243034186893,2.4877251679499293,ZAMBIA_COPPERBELT_KITWE_KAMFINSA,Zambia
1561,5.916176623158826,0.054015546509114755,0.7704137519199306,3.823359531272157,4.9921078820057,15.55607333486573,3.1339695988658995,1.009880970381368,2.1240886284845315,ZAMBIA_COPPERBELT_KITWE_KWACHA,Zambia
1562,6.483968485442397,0.05884383200158334,0.9893305811900985,3.988046771784835,5.2449358372491455,16.76512550766806,3.306208707344542,1.090627167464078,2.2155815398804637,ZAMBIA_COPPERBELT_KITWE_NKANA,Zambia
1563,6.314635171892172,0.0641289054473083,1.0968408677120596,4.396863090480125,5.818766109830512,17.691234145362177,3.6574774985489427,1.21477578161554,2.442701716933403,ZAMBIA_COPPERBELT_KITWE_WUSAKILE,Zambia
1564,6.463816344630378,0.06517129587839011,0.96807451879292294,4.3005063870547575,5.410342066394191,17.207910612750638,3.4979322455812243,1.108762030550804,2.3891702150304206,ZAMBIA_COPPERBELT_LUANSHYA_LUANSHYA,Zambia
1565,5.919128102202584,0.06916138077378271,1.1545130012927445,4.763460951281789,6.257714312653737,18.163977748204637,3.949102123744362,1.302734928587813,2.6463671951565493,ZAMBIA_COPPERBELT_LUANSHYA_ROAN,Zambia
1566,2.328953079641843,0.08790253180344643,0.6008313752612853,5.18811515556567,6.224734037224052,14.430536179496297,4.169979108889906,1.2876929113534221,2.8822861975364833,ZAMBIA_COPPERBELT_LUFWANYAMA_LUFWANYAMA,Zambia
1567,5.0404696558102335,0.06528471660196669,0.7523004406405566,3.702060352380581,4.862569249914947,14.422684415348286,3.033160777733629,0.9764605819666397,2.0567001957669895,ZAMBIA_COPPERBELT_MASAITI_KAFULAFUTA,Zambia
1568,5.723835722004871,0.07607528694495518,1.0000629785089143,4.729548317694461,6.110725443262159,17.640247748415362,3.877554950445414,1.2500281072818242,2.6275268431635896,ZAMBIA_COPPERBELT_MASAITI_MASAITI,Zambia
1569,2.2104801450574607,0.2934415595058295,0.897205825335177,8.116263960633349,10.063020064068017,21.580411554599834,6.598397139721875,2.0893616060366815,4.509035533685194,ZAMBIA_COPPERBELT_MPONGWE_MPONGWE,Zambia
1570,3.4780899663846188,0.04185360954021994,0.4624738792524973,2.851309878382773,3.582788204869627,10.416515538429735,2.3136087361914215,0.7295476926454367,1.5840610435459848,ZAMBIA_COPPERBELT_MUFULIRA_KANKOYO,Zambia
1571,2.790793636140194,0.04475202403793435,0.38970592118112407,2.4614644244503023,3.3245382781165644,9.01125428392612,2.049574903505783,0.6820946677000597,1.3674802358057234,ZAMBIA_COPPERBELT_MUFULIRA_KANTANSHI,Zambia
1572,4.302977257290238,0.04788838776466333,0.5452287873258654,3.1932602629048463,4.083675508704018,12.173030203989633,2.6036462476909428,0.8296127682993617,1.7740334793915813,ZAMBIA_COPPERBELT_MUFULIRA_MUFULIRA,Zambia
1573,5.645216624673175,0.06271699906446704,0.9043971587365184,4.1390375988093675,5.357180945640234,16.10854932692376,3.398485642467564,1.0990203097956934,2.2994653326718706,ZAMBIA_COPPERBELT_NDOLA_BWANA MKUBWA,Zambia
1574,5.223610677294366,0.05542026620595319,0.6033859973807776,3.2571830227085696,4.3570000428928575,13.496600006482524,2.7067100206281673,0.897163896901184,1.8095461237269832,ZAMBIA_COPPERBELT_NDOLA_CHIFUBU,Zambia
1575,5.53891235859788,0.05747910822265208,0.8157022911818014,3.8000534733261153,5.020557084191727,15.232704315520174,3.150345546674288,1.0392047281597792,2.1111408185145084,ZAMBIA_COPPERBELT_NDOLA_KABUSHI,Zambia
1576,6.413698765457745,0.05998368348878015,0.8012934264207235,3.972955624991015,5.232739756072289,16.480671256430554,3.2823706915756867,1.0751731221362342,2.2071975694394528,ZAMBIA_COPPERBELT_NDOLA_NDOLA,Zambia
1577,0.7626839111878457,0.15604592822317268,0.32547325660910936,3.4700409486488653,3.7484424398590424,8.462686484528035,2.69765583530178,0.7698553082746322,1.9278005270271474,ZAMBIA_EASTERN_CHADIZA_CHADIZA,Zambia
1578,0.7185254090152163,0.2883558844134891,0.34766433394130314,4.239402469928335,4.415556266301016,10.009504363599358,3.2694595127903767,0.9142359183857461,2.3552235944046305,ZAMBIA_EASTERN_CHADIZA_VUBWI,Zambia
1579,0.670242973991583,0.21544614272506335,0.30876058487758806,4.010888704597579,5.030368370520448,10.235706776712263,3.25620075364835,1.0279292510941396,2.2282715025542106,ZAMBIA_EASTERN_CHIPATA_CHIPANGALI,Zambia
1580,0.7072497150848296,0.25798174097407484,0.3347039425851889,4.4236899641234935,5.296858705859148,11.020484068626736,3.543490791740689,1.085885256116526,2.457605535624163,ZAMBIA_EASTERN_CHIPATA_CHIPATA,Zambia
1581,0.7263018387402641,0.18807988695804498,0.3214085952373701,3.9686922826148416,4.806731025546239,10.011213629096758,3.1912949275196207,0.9864658816224866,2.2048290458971342,ZAMBIA_EASTERN_CHIPATA_KASENENGWA,Zambia
1582,0.7097641939956044,0.2437055418998182,0.33148292575863536,4.16945152751939,4.735835065379247,10.190239254552695,3.2937432757487377,0.9773813160157431,2.3163619597329945,ZAMBIA_EASTERN_CHIPATA_LUANGENI,Zambia
1583,0.8606707592610459,0.21035243362381012,0.3772348300827939,4.442292259573539,4.504371318902845,10.394921601444034,3.387513336700333,0.9195731924928117,2.4679401442075215,ZAMBIA_EASTERN_KATETE_MILANZI,Zambia
1584,0.8334470806720521,0.15041925273865825,0.349834339350068,3.58838838512543,4.323560195992716,9.245649253878923,2.8795447637750566,0.8859956609275957,1.993549102847461,ZAMBIA_EASTERN_KATETE_MKAIKA,Zambia
1585,0.9330173219856772,0.22971032381111456,0.40943115106564154,5.098500089421594,5.927510765717896,12.598169652001923,4.037416499856354,1.204916450177691,2.8325000496786634,ZAMBIA_EASTERN_KATETE_SINDA,Zambia
1586,0.553221569125151,0.18839060392030982,0.25791829618215334,3.3308531283722194,4.065075801270858,8.395459398870692,2.680004753681721,0.8295307934749322,1.8504739602067886,ZAMBIA_EASTERN_LUNDAZI_CHASEFU,Zambia
1587,0.6074755623008867,0.18033255863208172,0.27550890198857325,3.5048928765366787,4.6216043425362034,9.189814241994423,2.8913853814817663,0.9442226722947227,1.9471627091870436,ZAMBIA_EASTERN_LUNDAZI_LUMEZI,Zambia
1588,0.5506400463250981,0.20665065579913403,0.26227128706834946,3.2969041907111345,3.7371771359301813,8.053643315833897,2.5946805192088087,0.7630670799248452,1.8316134392839636,ZAMBIA_EASTERN_LUNDAZI_LUNDAZI,Zambia
1589,0.7217308388382445,0.15337198721191425,0.3096529653931498,3.570439819627796,4.7258028652375765,9.480998476308681,2.9492091812579044,0.9656315036869063,1.983577677570998,ZAMBIA_EASTERN_MAMBWE_MALAMBO,Zambia
