GEOID10,Base_HNO3_mol,Base_NH3f_mol,Base_NO3_mol
49053,0.003382303202606926,0.012544170691736993,0.0018307333112316982
49055,0.005010988317471992,0.020311579648267394,0.0029372761799419875
49057,0.008767842398342116,0.05444041286541665,0.007312063979025573
50001,0.014315336201010097,0.05406639458370352,0.009183751235713442
50003,0.021915508769413575,0.006258611408026533,0.005638368852247524
50005,0.012450829531727768,0.013990201621163448,0.004245208531459319
50007,0.01322999461847572,0.020502912292160808,0.0051518175141614915
50009,0.010439421716707106,0.005255304329126485,0.0028410009977608446
50011,0.010344421308695728,0.07729680017372295,0.010196508139207675
50013,0.01078190897514051,0.040391040237215334,0.006553924575573423
50015,0.012940951526882457,0.025723917341391768,0.005640199802880111
50017,0.016170096033391937,0.02077057260406958,0.005968802459404446
50019,0.009557793687834666,0.029095541978386888,0.005034587813234808
50021,0.01622574906212283,0.04275334807920843,0.008530420777060734
50023,0.014816576449072338,0.01840829521732592,0.005340061263201001
50025,0.02149952856515252,0.008734842214675,0.005857422949202123
50027,0.017822620842224073,0.0035910749777420745,0.004358653122193996
51001,0.019611464631816275,0.0069669150739209845,0.005184953934122408
51003,0.02693939182291176,0.05247442518487852,0.013303705119679892
51005,0.02521460534659489,0,0.0055592999738260035
51007,0.02401004355725565,0.03889217642556292,0.010491348381572405
51009,0.023759166803165935,0.010402932408065751,0.006622709682906436
51011,0.022422125936748707,0.0065013626993791485,0.005788875290309282
51013,0.04652000146540261,0.12592744473431777,0.033564777231898886
51015,0.025523566479559705,0.09266067094579951,0.018331324824905983
51017,0.02460685565281427,0,0.005425303712124305
51019,0.024768502287943892,0.007482741200416865,0.006473923898794665
51021,0.024385622828505114,0,0.005376526441273329
51023,0.025375909160139817,0,0.005594864134918037
51025,0.02071576328999743,0.021823101120809388,0.007319565000107536
51027,0.02368975659629995,0,0.005223102301838722
51029,0.022840214396888367,0.014698225251329258,0.006960796491347249
51031,0.024097709558060034,0.013467930751393645,0.007115627706045806
51033,0.026179731935479525,0.011682064696966352,0.007391237728944562
51035,0.024928953174485135,0.0257175326319877,0.008987276898346983
51036,0.02424105400396014,0.02786897667610183,0.009083833523996776
51037,0.022045436262209013,0.01604923286056531,0.006933348955811883
51041,0.02756540092632812,0.04238537548857353,0.012086501915425638
51043,0.03520830829119033,0.05536536171875636,0.01657892197542082
51045,0.030902965325530374,0,0.006813465924366232
51047,0.02929113848482124,0.05113275315584809,0.013908779094496863
51049,0.023073556044233112,0.032825207866540945,0.009403809242922851
51051,0.023564187056571453,0,0.005195416810460597
51053,0.02450089126942637,0.029194977156363683,0.009336370416264613
51057,0.024836410781136343,0.014365661258511117,0.007422905365397069
51059,0.043014483036919945,0.07511477461464498,0.02278505670552969
51061,0.03431095556753155,0.041620639736247036,0.014107040886719852
51063,0.025916530550537015,0.012170040464955567,0.007393520000915985
51065,0.024755235520257178,0.02104029848794936,0.00830572304903425
51067,0.02607390427486674,0.012776784992081638,0.00751654389783412
51069,0.033608977933324166,0.0711909018723079,0.018486078943897238
51071,0.024723226743270533,0,0.005450961135321491
51073,0.021158157082445707,0.00949506435412388,0.005871984496536276
51075,0.02485601549307153,0.026456954219406026,0.009067155852611879
51077,0.0246041824110476,0.038033405432202294,0.010559224355455973
51079,0.02676141992203892,0.06995095997927743,0.015688623328631503
51081,0.021690083008612603,0.036664213682408936,0.009487681436904805
51083,0.02209134768862997,0.012965617157963294,0.0065465779004607975
51085,0.026952756533572524,0.0389604166497548,0.011411320812234893
51087,0.029187013669388206,0.06742644300160114,0.0162439712214394
51089,0.026535286875335514,0.023674964730588915,0.009151099454874823
51091,0.023328405625039014,0.02398734299432595,0.008311777581767177
51093,0.02156163591690841,0.03390701440659302,0.009095549521985073
51095,0.022034863982650935,0.012497978369862245,0.006472065507984211
51097,0.023689805185838932,0.009984645583013166,0.006550173116078419
51099,0.0293213134969705,0.00902926814332014,0.00778104545152758
51101,0.025242195699905646,0.019702905147165883,0.00825400735386482
51103,0.021789584146891302,0.0061802981245316635,0.005598735246355831
51105,0.02648063933173333,0,0.0058384343328094735
51107,0.03949756600706447,0.04332603030593632,0.016032259474480615
51109,0.024846122656874445,0.017047562340751318,0.007788905234941336
51111,0.020939775201874983,0.013557716802869962,0.006333527992443009
51113,0.02719377552689712,0.07735859292115094,0.016896949571426675
51115,0.020785435158561422,0.005525224713914367,0.0052804393881834746
51117,0.020643222373575982,0.021262155859103515,0.007229303699075523
51119,0.021947392858431485,0.004972570896719569,0.005480048632240987
51121,0.026317069192563783,0.014755128643787738,0.007852079521521624
51125,0.02400060954109555,0.029267090268870408,0.009202321246034024
51127,0.02431787888816012,0.016738918266309757,0.007610390752420264
51131,0.019304345790215977,0,0.004256209747132475
51133,0.022170987871847115,0.0056620208120310295,0.005621129429628355
51135,0.022586418243315372,0.0425167794827286,0.010523523555015533
51137,0.02700585806736028,0.03500771732774652,0.010872445136908486
51139,0.027518846777766563,0.21164254004130406,0.027518846777766563
51141,0.025785094965936107,0.015133841878643639,0.0077689980132828185
51143,0.024577090415668756,0.01512194828187119,0.00745926784807388
51145,0.024889018448155234,0.045655348125520634,0.011680710055392991
51147,0.02210230856863186,0.0227311181643354,0.007811819608346814
51149,0.02358485692249606,0.04077225287144873,0.010609237585877172
51153,0.03879090496858208,0.042349059641414805,0.015642906963282424
51155,0.02451812322779694,0,0.005405740044111434
51157,0.03006005011800762,0.07408030085476575,0.01755224753947042
51159,0.024419203750139645,0.019399046836098527,0.007994600065490132
51161,0.02794221163973159,0.014669969879751152,0.008253051126470033
51163,0.024945628190072403,0.010162647686104961,0.006879884680692012
51165,0.027913067194028623,0.23758691410767752,0.027913067194028623
51167,0.02433392443794559,0,0.00536512801336483
51169,0.025344558577364364,0.003930488820460015,0.006125219257586048
51171,0.028983392935867668,0.1688815499886429,0.028983392935867668
51173,0.02444990091854342,0.01833209061530988,0.007859066378540659
51175,0.019854880585843185,0.03653960822053973,0.008913797003355147
51177,0.02853368731264803,0.01790987445601938,0.008869777422643601
51179,0.0321451381873467,0.019436056694956516,0.010046202936038879
51181,0.02141827668110336,0.017512044826371587,0.006958895179669329
51183,0.02139464194160024,0.029270107955153904,0.008453822003575976
51185,0.023687013720460722,0,0.005222497554337358
51187,0.031139705041889964,0.05600070228235378,0.015262281611068717
51191,0.026037839634971017,0.03060025891343815,0.009972112292700713
51193,0.026215753248181928,0.007552070502296115,0.006827379629470893
51195,0.024749739322020996,0,0.005456806611636805
51197,0.024679183011778932,0.020128088830016294,0.00816199297528251
51199,0.02233130564812837,0.014567347289342905,0.0068145074035493285
51510,0.0438063279202883,0.09862208925329949,0.027300786654916826
51515,0.026635517935548185,0.4286769146219445,0.026635517935548185
51520,0.02831549762633257,0.023738853505845342,0.009649096978176584
51530,0.0249062595520582,0.012520262521167044,0.007190196055051265
51540,0.027554383534033822,0.11354901204817401,0.022169956898863894
51550,0.02189499721020583,0.031574927782822546,0.008894492845553855
51570,0.02499482300067678,0.07179546966187379,0.015267334596669969
51580,0.02678285376729707,0,0.005905066377238686
51590,0.024580307984909285,0.022421540973270176,0.008445135212755122
51595,0.02143403165529889,0.08494150418954195,0.01557739853378564
51600,0.04728919299383321,0.2735222028362916,0.04728919299383321
51610,0.048995650746067876,0.12422433268112554,0.034498286807239646
51620,0.019450011853041804,0.04768265896725696,0.010163760169696135
51630,0.030284811903145033,0.043475830924487036,0.013110894046748766
51640,0.02605562451556472,0.04787958876185426,0.012367310365540975
51650,0.022549398568266717,0.021191709222044747,0.007733031743812534
51660,0.029560186284891342,1.6582232346499883,0.029560186284891342
51670,0.024392174825097722,0.1407660055733717,0.024313171981237516
51678,0.02808490930378166,0.3812522327764024,0.02808490930378166
51680,0.02579291020071251,0.03167852619490344,0.010049475605513437
51683,0.04054588612802109,0.08232371200688549,0.023052839943143607
51685,0.04014520782419156,0.06250264389248131,0.01950919938342225
51690,0.026563922979771122,0.038269160920319636,0.011194550037895483
51700,0.022763437025616864,0.02907012323767702,0.008821029518808952
51710,0.022837113690250103,0.03246373866489345,0.009286600820163825
51720,0.025732435322582216,0.016276570434303875,0.007912781326462894
51730,0.024107382130483985,0.06862742209094734,0.014501956310726469
51735,0.02442549193650254,0.016376104147284368,0.0075894026327162365
51740,0.020448275657508435,0.03633955951515422,0.009069079880206816
51750,0.02560445315534643,0.008099894962054502,0.006757257576507025
51760,0.02964845789789784,0.09709061088910403,0.020763494443516523
51770,0.02816213581335955,0.04198139211758316,0.012218056526170197
51775,0.02965175119561845,0.03012802583968971,0.010952465056354655
51790,0.03641755915905448,2.566332979748866,0.03641755915905448
51800,0.020875544900220065,0.024479053643509996,0.007698682245483242
51810,0.021121182617915336,0.01964251216062915,0.007152153427522083
51820,0.026295854923852814,0.10941632020416582,0.020991958410106003
51830,0.022550936953472517,0.020960728151294128,0.007703346975007139
51840,0.03673111850898268,0.2767460468130068,0.03673111850898268
53001,0.006632677875670577,0.06830890523391323,0.006632677875670577
53003,0.007135149880843758,0.1093070330459069,0.007135149880843758
53005,0.008171011189050363,0.2364608578436994,0.008171011189050363
53007,0.013945401360386321,0.04901443965152846,0.008497534960350996
53009,0.01193608348001662,0.015876016138150144,0.004315240107091167
53011,0.027615191265379927,0.10540974177256929,0.021044328918447642
53013,0.006487495468300382,0.06714367178352118,0.006487495468300382
53015,0.019212151066411397,0.06402398905605433,0.012090080230586626
53017,0.01059623500337405,0.04831763132478624,0.007312151135516606
53019,0.003772280113244941,0.013885236955850427,0.0020450868735917924
53021,0.010710942840125233,0.2662553702667423,0.010710942840125233
53023,0.006435248940677521,0.06822928880514748,0.006435248940677521
53025,0.007055878857281644,0.07446529704948228,0.007055878857281644
53027,0.01340960410084075,0.0219982546680522,0.005363445062609999
53029,0.02184907069852904,0.06019907339825256,0.012565061948185177
53031,0.02157059645566191,0.02655823524157043,0.00815708807751301
53033,0.043405653228240644,0.07432530140478227,0.022797954371803875
53035,0.02992569682486562,0.05045782036694571,0.01402352196253013
53037,0.014521435438824217,0.07947485949873816,0.012099256289655804
53039,0.012636654131386295,0.06560740777627518,0.009848545110791246
53041,0.0210159124277711,0.052893068838819855,0.01134034052669263
53043,0.0051993708721173254,0.03231232512261975,0.00407539875564373
53045,0.024649897405893954,0.03490875757834148,0.010151123603698995
53047,0.0059207993362941054,0.021261645944527847,0.003267796468806888
53049,0.0167200032369357,0.03904933717025847,0.008254396940619845
53051,0.003845573560468944,0.017904721295013654,0.00241549312665145
53053,0.046555507348178246,0.07906577466129253,0.02490533351296922
53055,0.012679694517032877,0.027717081787874166,0.005781991104711656
53057,0.013571738289602614,0.06049296374891951,0.009633447239405672
53059,0.01845993409401501,0.04439809007101745,0.00944027503751334
53061,0.020557380046523514,0.045473352267899114,0.010250776577729225
53063,0.007997502789222111,0.05010292314397348,0.006625441712549927
53065,0.003989887193885219,0.021980271889349562,0.0028113907165051963
53067,0.03254918425908528,0.09996221543966687,0.02248656536015599
53069,0.01949747986182942,0.05424875228071773,0.010989182376789735
53071,0.006806741952467351,0.21413612301249896,0.006806741952467351
53073,0.010443406018416566,0.06078619630567845,0.008541273929223499
53075,0.005683898592313811,0.055070060749609386,0.005683898592313811
53077,0.01123374240036294,0.12573227404022586,0.01123374240036294
54001,0.026079912643013535,0,0.0057500823701477945
54003,0.035812367598008134,0.06031830081105638,0.017584074583003872
54005,0.025439014100685206,0,0.0056087774716330075
54007,0.025079498382815396,0,0.005529511677325678
54009,0.03337706346961197,0.031137023450685405,0.012186796066659232
54011,0.028503887001248555,0,0.006284518678035939
54013,0.025491909696569153,0,0.005620439858601632
54015,0.025596014029802956,0,0.005643392715053934
54017,0.02598219885903927,0,0.005728538497887112
54019,0.026097379949801835,0,0.005753933550717001
54021,0.025726404101498287,0,0.005672141034220505
54023,0.026899069507544504,0.09032207439500566,0.018597932012393247
54025,0.027754136635653962,0.06314197760158487,0.015097979283505342
54027,0.029732501682325625,0.060782580579639145,0.015473509127720907
54029,0.03369969273142956,0.12787798841381276,0.02735206046503823
54031,0.027365835679633074,0.13478763210647224,0.025080726278097414
54033,0.02643405482872397,0,0.005828163411539806
54035,0.027272063048295943,0,0.00601292692495175
54037,0.03683253129237301,0.05310737340336977,0.01677462804325385
54039,0.02699415356340448,0,0.0059516536204186786
