GEOID10,SO4,Tot_HNO3,Tot_NH3,OC_secondary,OC_primary,PM
48019,2.194117184370784,2.375583288883608,2.223893057666926,56.71085280276236,0.559790439300136,5.353257826727812
48021,2.9954223813027463,4.029709839051274,5.45500237391378,78.89970288785369,0.904628399744001,9.936750334669624
48023,2.2274831855480497,1.757188643248976,3.549644210370302,45.72206597594373,0.39597569419673734,4.004550127722464
48025,2.3890022159537394,2.4628976502912105,2.911066810112481,55.621152829325524,0.5154040469973645,4.785372654641445
48027,2.792668683930692,3.0853383636450062,6.233570559810483,69.63617405078011,0.6901173762304929,7.496184834049529
48029,2.4563295846114266,3.763574155121949,4.579523521785501,99.11830365805666,1.2087111570168716,13.371483556888222
48031,2.504484966341454,2.5797589296761574,3.055304783482298,59.363618544047874,0.6439742326163064,6.256305799042305
48033,1.6686869828983113,1.4020323179174783,2.1842107408725058,40.07925741989981,0.2747382726052289,3.17216420795986
48035,2.9013411800096587,3.086394986644628,7.198139008468406,78.22374104197297,0.7185585716154298,7.75819768544841
48037,4.349078041020651,4.075131087846533,8.50439176417921,148.7770265839629,2.4150716207441225,15.330925222183389
48039,4.326347714660574,7.338337833988372,8.385514700565668,111.0311777430617,2.5877505564608847,17.26092916638254
48041,3.565238925037124,4.21326874169101,7.341021206272573,96.58822930150977,0.9291870687228786,9.050581157664759
48043,1.1688041035098433,0.6202882432321715,0.4549264346327919,38.911556224449775,0.16357468901556355,1.4817352341873966
48045,1.7780295497428769,1.4631364016832167,4.019485252118004,35.767282920629974,0.34000167563350253,3.649598965841085
48047,1.8455512534586644,1.8317932343505134,1.5550547151152925,52.8824523525168,0.45407197270492516,3.460194240772814
48049,2.224290269562056,1.8881272815477044,3.2488675808094962,51.61298541979059,0.4092282102096345,4.399075904701215
48051,3.2650291577228447,4.065617066434146,7.545291319028735,90.0182546024526,0.9058344528422934,8.881476350400101
48053,2.495813666982664,2.36801810938512,3.5699683996055622,61.48528220850672,0.6591211897434832,6.166395003741517
48055,2.7474265479573017,3.3869869755694406,4.511505851905166,69.72776036689366,0.7663925156421354,8.113274824558234
48057,3.034378286776226,3.907122377996861,4.75268568029709,71.40616284311034,0.9773375320344297,7.585787281022614
48059,2.124422163876018,2.019174728422564,3.7098023906972095,53.80821652066368,0.4403117923147848,4.5958207109901466
48061,1.7707478331017206,1.837024340605506,1.8814874751208377,41.93301530463675,0.4361431690756018,4.872699315858257
48063,3.889198263286496,4.614753459827353,14.010690742309961,127.0489712178327,1.508020617896635,12.629013930202646
48065,1.8115832688180438,1.8230454375363239,3.6010030291308364,36.91909992417639,0.36481573934401956,3.77040055086001
48067,4.325492313823473,4.665893676088632,7.604783647443056,146.88767548878837,2.303306831520493,15.176954383442778
48069,1.5951438058546252,1.3382502728015124,9.476854203487264,35.16225361584349,0.38504112775925514,4.193914709680141
48071,5.489809364584615,11.17529587598998,7.412439067795505,140.29708774572092,2.466088288661223,19.090160367481737
48073,4.123834397109501,4.7380584947792554,6.5610212368615555,121.74361682388167,1.2387838930245263,10.90602928924445
48075,2.0132560337369223,1.583505062195706,2.874842910480007,38.88711877175251,0.3592448193950825,3.7557470956510075
48077,2.5436354348119896,2.536280798030254,5.019455526521194,60.05898433846434,0.5431240493184967,5.492171837786593
48079,1.4654974762182715,1.1058494282392106,2.7020826897596546,34.843600617079225,0.2603056820991918,3.116069173144779
48081,1.8173976537276175,1.4876049989584725,1.643142267792985,41.66687874966049,0.28426121013858857,3.0101638148261776
48083,2.1113344084207544,1.6918607881973364,2.4748051940541167,45.404974878487174,0.3463856269682764,3.661606088154814
48085,3.528556048818569,5.361923932377476,8.11856797254009,97.56404231209046,1.2342408861940761,15.507167104878665
48087,2.0333245571227,1.7576394824579535,3.302363016159896,37.32854296193478,0.3708935680834708,3.7611469794819135
48089,3.3779363159276143,4.845516818829877,8.834368472751729,79.77509405158358,0.942931969654207,8.581454046994
48091,2.6077738165011497,3.3126550338368252,3.6535102868749063,71.18676914704196,0.8178926506659405,8.6381258942525
48093,2.4447202364400678,2.25073722813233,4.7268507376184425,49.18583269983503,0.4400864058083691,4.512717445084842
48095,1.962258439163637,1.54712372706589,2.0870788135179428,42.822048801944604,0.31596941712913834,3.2730825257075438
48097,3.0091297728810407,3.179546313064242,5.2376060705723635,68.40793642935617,0.7034262480918415,7.052324696381292
48099,2.6682930146092443,2.672801685595689,4.736216270965309,59.21232742896226,0.5747729051581376,5.806350644671658
48101,1.970581760151904,1.5350857990392224,2.69616705892227,39.56751594832525,0.3435241503721284,3.611339336634952
48103,1.4408689316890153,1.556244091344701,0.8094374267571397,44.73674131641037,0.22482823127386295,2.2984397754055914
48105,1.5680943868197592,1.3180420031510702,0.846410663533343,33.39672311259993,0.21584772283106113,2.001377237327334
48107,1.7337354623276033,1.490332432315549,3.6354487775248945,38.28550357197613,0.3388250846649703,4.278821214195871
48109,1.1190524329512421,0.6625176301176724,0.5401359226171197,38.64383835245456,0.17021582829885765,1.6868390939080498
48111,1.6061814811301274,1.2360068454428779,4.946484075540053,33.412688499456024,0.3390088250223906,3.2255922304724884
48113,3.987949144230033,8.22400933153867,8.504085184569623,144.64759409201272,1.8608629711475428,20.853660172385908
48115,1.582889507867353,1.4127188337427086,3.6930376272425853,41.3589731572113,0.2793790429928745,3.55863062478391
48117,1.5822416682141978,1.3159394496116255,6.098625349940621,33.17151377465706,0.32303126875620664,3.508215519770617
48119,3.6155620767631667,3.7820377971092,7.1112570722691135,85.7893289054298,0.9462802165522871,9.163024087569141
48121,3.340714177322845,4.97041031704699,7.482611594337841,91.46110934494067,1.0565273389188865,12.909213342709824
48123,2.88213771143071,3.7086256392739196,5.649224755785348,63.63806695984437,0.7667450429132184,6.877457835865315
48125,1.8355249389390067,1.4342483896937692,2.5079728363958185,37.824163552308704,0.313589391135918,3.4704180759610295
48127,1.6806917137394055,1.2166597468523432,1.6972016646622887,59.186814928775185,0.2832669020924389,2.81385700005233
48129,1.9100664477745617,1.7215001967398094,3.659935557433521,38.16603507072527,0.35396046291157574,3.681333765014732
48131,1.9176565923312903,1.5522487348819902,1.421383361558827,43.152385365949925,0.3418987829212068,2.960984668428028
48133,2.3212563817383223,2.1821672883971774,5.788202035489897,71.41101232142829,0.5188671392051252,5.490011472544503
48135,1.4834431337399996,1.4346350006903816,1.2155624256076065,43.68790085817487,0.25911263526514633,2.929027847893467
48137,1.7289349176643978,1.268484318286137,1.211100793242923,36.01282222555482,0.27028592494053927,2.3608300367113384
48139,3.8189412628507844,7.228751052778602,7.2140620327307206,99.36958202321898,1.2148158002179952,14.097635424048017
48141,1.1023309719707577,1.940078394540547,3.376709849173712,75.52655855414129,0.4366428004747309,5.186321976748777
48143,2.647860012520776,2.8188363973271917,6.219671015223717,55.46324142531784,0.5172034761797752,5.420038081011915
48145,3.0903047215438133,3.5039898930218043,8.516610197429994,73.19410004718964,0.7109809880613002,7.473375056278191
48147,3.5339621406205692,3.769818857909878,7.99039079601312,77.08306036216567,0.8728686062059257,8.71291788266354
48149,3.1184148482242287,4.246499040829022,19.232226736073358,111.97541243783235,1.1438181096773927,11.911858745055055
48151,1.8811577241136384,1.528721955805544,2.041794512277871,42.33946893793438,0.31666271742562285,3.5278674734680893
48153,1.7600342938996005,1.4816348988683783,5.05443379302102,36.568317019821336,0.3566914312514424,4.193172199220026
48155,2.0738213338194673,1.6369916764517047,2.7200622289683873,41.60394325426187,0.3702793323469051,3.8025904192357816
48157,4.571613572076266,10.515819606298779,14.67664412638553,175.8114991865933,2.5025537919453713,24.505730159775897
48159,3.7601232901984463,4.08564073255008,12.627361573575506,117.53949815965984,1.2012123356859388,11.131042943408781
48161,3.4979689801050444,4.206778507999434,6.0035357049367715,98.4269050882858,0.8241007993047959,8.115038019428695
48163,1.9704135570239791,1.8448843495839045,4.993397941308808,70.5965493535163,0.4245119844747907,4.251958767760767
48165,1.4558846847423184,1.1882046576647327,4.470252549215722,43.02906873726056,0.2651064475603783,3.400530460155063
48167,4.880116454158012,9.339595556673144,7.42145974889162,127.45384601642016,2.8157181955242563,19.717597059263653
48169,1.7196690399374193,1.4130089906762997,2.3019755622263163,40.286224670693485,0.2894520455455258,3.3996225891496463
48171,2.1800988487394974,1.8975230158300969,2.8688916400381324,49.91815416144993,0.5094569639380558,4.648951829925179
48173,1.6430148001583353,1.6302669474739793,1.37015658105842,42.685080144864166,0.26110024073222116,2.987122611822527
48175,2.71570598863565,3.0953574359478484,4.017828776426314,65.14686078998959,0.6745475171420781,6.001154152500679
48177,2.8228570600504765,3.758941914533849,7.199488324192454,65.60070905555376,0.7621116512667498,7.471090264681232
48179,1.950381097280893,1.8985957431960845,3.452153265289907,40.48722385619392,0.37266046334979736,3.741538662402445
48181,3.2319012908530955,3.355373218285645,8.480986766426415,86.53352338550522,0.9627356406824312,10.570960821292712
48183,4.101906293453452,5.64439960458834,6.972921218001061,163.29275930999003,1.671795407264364,14.751888009187413
48185,3.6989262072179407,4.792646207704562,7.163629869047592,109.27468823855943,1.109145103590212,10.259813612823718
48187,2.6522026716992464,3.7984840760017793,5.170323753850374,84.45805466850234,1.0612774298271437,11.336349372268208
48189,1.700049980879105,1.418874697498232,6.994659415643318,35.75000402064901,0.3717543947610756,4.420964655129799
48191,1.9256994714704427,1.5858581826559601,3.432439465051985,37.84790762646118,0.3486240373217054,3.7797585901081474
48193,2.5947267826979594,2.3956226976485664,4.8136374447350905,53.3001050460967,0.4869834230122843,4.928979307807519
48195,1.8450162967970845,1.788295801742029,5.349525463988452,36.11159416548122,0.3962951164653013,3.6725057199911624
48197,2.103538174805812,1.7205559337392167,3.1270408314784706,42.28461478950348,0.40673109513855127,4.127808063043521
48199,4.777776428160201,6.549600749326834,4.988466012491401,150.1745793782454,2.434015243248586,15.93051737249638
48201,4.694816285189465,9.326223844492514,9.415480484873953,168.5875692570205,2.4525673841781335,23.533596655082444
48203,4.347920115270481,5.4943630006954365,7.263192745280282,186.59272918972587,2.513367467922471,18.25348804462372
48205,1.6121304885537597,1.3216678210254607,4.19826149651547,33.97728594277131,0.32573678478239076,3.1861440338570723
48207,2.060634182225184,1.604858478465142,2.6190086148317073,43.49370454783195,0.36389534949620167,3.9560513749343307
48209,2.7416309892475805,3.380624696430078,3.9069372105131133,72.36008375137608,0.8321986893688369,9.435713107439799
48211,2.1170096278291206,2.0611429400574797,3.1034654432455597,38.415989061471784,0.3974134372278165,3.6942660114315484
48213,3.8221758694271277,5.023928143751042,7.508744186279793,113.359721181383,1.1428660411107094,12.4943421295083
48215,1.6000830223801812,1.6797205705750597,2.881315785634385,51.21593820244783,0.4793609530144829,6.054588415716853
48217,3.1263101162565805,3.989584250146225,6.159047056621381,68.95230688146725,0.7122314224743174,7.7460919259317365
48219,1.5456325301087497,1.2910687246568755,4.584684244717572,40.25526382048874,0.3113572882647614,4.094091825238703
48221,3.0377650130189378,4.438010042900495,6.070901853701093,71.93798857249054,0.7696664636887955,9.097889768564889
48223,3.739192448300667,4.454041523389803,10.309060008300975,88.84731490044601,1.032519625795241,10.141430715161624
48225,4.035605519130005,4.236357913468091,6.2019639768948025,114.21371398168286,1.0871423416188923,9.15616929343579
48227,1.6230254607701071,1.5368697886570801,1.8857881130008982,54.066783514978,0.3038282148087395,3.9073225524390933
48229,1.0464490914346072,0.7178443979334003,0.6728258084943217,40.4934890068443,0.17307821156037925,1.7874509662276565
48231,3.822133257915212,5.311632245410169,7.186290975052596,84.98251637528476,1.0316969424534432,11.365877028587127
48233,1.8409631409728293,1.7442274037612688,3.599905742709661,39.727719334556134,0.3727203206143143,3.729050112904911
48235,1.6904827093982195,1.463585884620661,1.2719708712823998,40.94956706148369,0.2516340108297418,2.5869309268409846
48237,2.6960651366737247,2.942675243421151,4.182724353263606,64.30060207637909,0.5392265920514,5.514979660373165
48239,3.2186937154884503,4.376887722414377,7.612090820439626,80.196455963918865,0.9461893870231153,8.086345677339022
48241,4.68230106672162,5.076861753408062,4.633872566578958,173.87414908761193,2.30696910949277,14.777894290788469
48243,1.1411267854717524,0.6031217425412415,0.5800557314185688,37.97567730921211,0.18709623428175737,1.6441402955337718
48245,5.034081016246647,7.513684230251423,7.682766238046322,162.501507730891,4.588783612145271,24.785824741474567
48247,1.7724714186704047,1.7030475413361659,1.1495319523537988,45.79214402670282,0.3302794458962373,2.742103198280506
48249,2.082830189293442,1.9760981751135913,1.9957909567753085,49.25706326546212,0.4358968002064877,3.9011077590246863
48251,3.323481387500505,5.647826454628554,7.108655382882627,83.74726933257652,0.9726291798275783,11.495332121443221
48253,2.0242853996697314,1.633442250032967,2.4552680286898876,44.86228983629072,0.3677918184389692,4.034924596620418
48255,2.4478980070464282,3.0330934017671543,3.713657129145415,57.19753041998911,0.6029083886834252,5.8043888613168875
48257,3.903395265206133,6.825057886086079,7.0660193861950615,103.45910379550773,1.244828147076293,13.862112060490997
48259,2.358613876497805,2.5408851173050073,2.835448873657174,63.71483949273927,0.6504276553987788,6.4419720261587985
48261,1.964382081705807,1.9929041028579477,1.4444650550987526,48.44402590629842,0.6053383209558953,3.93890263314437
48263,1.8292079699077175,1.4734534148868486,2.0453219276504297,40.00108200939167,0.2983873147905615,3.260621557890145
