GEOID10,Longitude,H2SO4,NO3,OC_tot,OC_secondary,NH4,NH4NO3,SOA,SO4,PM,PM_25
54097,-80.23286801589151,6.098365735312619,0.3480393602523576,1.26948745518956,0.9025044957441241,1.2267534987578965,0.449083045486913,1.6245080923394233,5.9739092917348104,3.147331106152386,12.444997792814682
54099,-82.47965997406776,6.493720780238622,0.3696221948827861,1.6825769510245476,1.071764640688932,1.3149121322422213,0.47693186436488527,1.9291763532400779,6.3611958663562005,4.459871571641446,14.567303032245153
54101,-80.41753799654485,6.108913702626182,0.33618201287120447,1.3589446620407994,0.9513760288515654,1.1454194005278426,0.43378324241445737,1.7124768519328177,5.984241994409322,3.282389854839684,12.58538182279773
54103,-80.74029754420141,5.949924593625966,0.38483334208754283,1.2271662985580487,0.8757239582813146,1.3432919792615667,0.4965591510807004,1.5763031249063661,5.828497561102988,3.2455402721054436,12.499893311986886
54105,-81.37337705127894,6.355556155353888,0.3592125809311169,1.3269445494824996,0.9515526156733992,1.2076911848136092,0.46350010442724765,1.7127947082121187,6.225850927693604,3.3827371728026705,13.017991802113404
54107,-81.52371092566999,6.31271639801966,0.37773180280526425,1.4921569207266654,1.0236095473810298,1.681396663384655,0.4873958745874377,1.8424971852858538,6.1838854511212995,4.123833011838985,14.338175061334418
54109,-81.5684329970097,5.915267432017004,0.31633727348895413,1.564388091032232,1.0129292265581755,1.1706631695809802,0.40817712708252146,1.823272607804716,5.794547688506452,3.8580354245352098,13.083575907426864
55001,-89.76559620545096,2.5730867369412205,0.9928479236901893,0.8814544462683271,0.6162891639118879,1.2334617074131498,1.2810940950841152,1.1093204950413984,2.5205747627179305,2.4078449116654896,8.316561774751447
55003,-90.74576397274642,1.704275047462505,0.17665308086512588,0.5394160549216641,0.3856141604132389,0.6569982668363055,0.2279394591808076,0.69410548874383,1.669493924044903,1.2196288379898372,4.451660721897603
55005,-91.80863127936368,1.9190522007925093,0.8937724843429404,0.9114568611557441,0.6392650070982682,0.9644402854756134,1.15325481850702,1.1506770127768828,1.8798878701640906,2.450405981009413,7.378347964397359
55007,-91.13683929288297,1.6904833751146329,0.20324205275600662,0.6021691179627988,0.42863440522212026,0.6799996501509966,0.2622478100077505,0.7715419293998165,1.6559837143980076,1.3453700323696118,4.690637039791064
55009,-88.03031152374587,2.591848712810705,0.949017289461518,0.9261589349773776,0.599129429313827,1.2276288389736028,1.2245384380148618,1.0784329727648885,2.5389538411206907,2.782616986914413,8.629544800925126
55011,-91.73890626740226,2.1482421342377087,0.9990222969176403,0.8362803912926199,0.5900479967388278,1.079188903123977,1.2890610282808264,1.0620863941298901,2.104400458028776,2.5628276028347776,7.851367331243994
55013,-92.39159857973355,1.7229048485834186,0.5430825365055137,0.7957362744967988,0.5603958444155235,0.7905729454302035,0.7007516600071145,1.0087125199479423,1.6877435251429407,1.9750423155213868,6.040315165988465
55015,-88.26055350059619,2.708818393435313,1.0594176296467568,0.9317391393550165,0.6060740385151304,1.302649004747284,1.366990489866783,1.0909332693272349,2.6535363854060208,2.91566663257449,9.077484929731078
55017,-91.33400201145827,2.0996691621147225,0.8953758362396746,0.8515571128886985,0.5989032390618372,1.0312548625686055,1.1553236596640963,1.078025830311307,2.056818771051157,2.28318487089561,7.38751056212992
55019,-90.56740537533813,2.209261320725697,0.8839054311761455,0.7569838231742687,0.5330046785543338,1.0681830889490578,1.1405231370014781,0.9594084213978008,2.164174354996601,2.0631892304830695,7.18394749273177
55021,-89.37202590467291,2.808781834447318,1.157000747902938,0.9601259304883418,0.65129458801161,1.3677008515120468,1.4929041908425007,1.172330258420898,2.751459756193291,2.8716456023392034,9.377459294622405
55023,-91.00781526895037,2.5891666984791146,0.9373265497983522,0.7663129185180597,0.5337619680145674,1.22324952351048,1.209453612643035,0.9607715424262214,2.5363265617754593,2.4426428807697542,8.153157194983923
55025,-89.39406759206291,2.910768316069684,1.2774137034311444,1.1738460007624552,0.7560276781641445,1.4401238733245676,1.6482757463627669,1.3608498206954602,2.8513648810478536,3.7504064252993112,10.739562138820165
55027,-88.72027387348483,2.9850593566539296,1.3012828729675294,0.995928129943792,0.650595426621516,1.4743442185592979,1.6790746747968122,1.1710717679187288,2.924139777946707,3.2530998724440296,10.184858088543516
55029,-87.32662010387047,2.4635535497034775,0.32464049968785297,0.5215806505110944,0.35706852540390654,0.9992293226444262,0.4188909673391651,0.6427233457270318,2.4132769466483044,1.4926813979657325,5.922828115728521
55031,-92.01466725674761,1.6276036944777068,0.26039356184231033,0.7844222174343125,0.541366910657513,0.6734933655635413,0.33599169269975526,0.9744604391835233,1.5943872925495903,1.8710120602307132,5.406963121297795
55033,-91.89060026690419,2.0518907000097113,1.1111160541276126,0.9431050445340701,0.6544074442195302,1.0763378475811034,1.4336981343582098,1.1779333995951544,2.0100153796013496,2.7731013141162926,8.190379315429874
55035,-91.44530843319048,2.141273105871487,1.0185930379976769,0.9473787881626872,0.6589104302920115,1.0823106799429003,1.3143135974163571,1.1860387745256207,2.097573654731253,2.566935787958608,7.995151386296293
55037,-88.3961287683797,2.091282161556999,0.2242215457027269,0.6932585997534275,0.5278010164334063,0.8333226779484582,0.28931812348738956,0.9500418295801313,2.0486029337701215,1.3568464373330027,5.455714652121318
55039,-88.4836864202673,2.8419198532457237,1.1595828150984673,0.9616509961297489,0.6241547849658315,1.3806236336863318,1.4962358904496351,1.1234786129384968,2.7839214888937702,3.130924381647356,9.636529296616375
55041,-88.79138887430062,2.125776922109112,0.29494184136637375,0.624909529459822,0.4574451445086992,0.8665259213821298,0.38057011789209516,0.8234012601156586,2.082393719617089,1.4267323937997205,5.537378338772994
55043,-90.63671500485421,2.801880447246809,1.011988344248312,0.7739141596846263,0.5357047741871711,1.3230652727960663,1.3057914119333058,0.964268593536908,2.744699213629527,2.6213097506587038,8.7225124084868
55045,-89.58875746798674,3.0953624484962297,1.272981591004114,0.970250578747587,0.6702482410601761,1.5066472204698553,1.6425568916182116,1.206446833908317,3.0321917862820205,3.2534002442589767,10.334838338137494
55047,-89.0086965455503,2.757617554795966,1.129292514673413,0.945476575634097,0.6519729507357777,1.3408614842311548,1.457151631836662,1.1735513113243998,2.7013396455144156,2.819011141211696,9.22033400623663
55049,-90.12566366536336,2.839560202133485,1.0878295333609893,0.8575555165816564,0.5967206635281186,1.3589252251498887,1.4036510107883733,1.0740971943506135,2.781609993926679,2.748258894982098,9.108671049977076
55051,-90.20346102997055,1.82387658208132,0.18119900309310777,0.5727285085531946,0.4181590508181954,0.6946196926546901,0.2338051652814294,0.7526862914727517,1.7866546110184358,1.246776335617138,4.699157904919008
55053,-90.8800748232189,2.2956044914496165,0.9236648227499905,0.7831355221952957,0.5584480805222336,1.1114440375652614,1.1918255777419233,1.0052065449400205,2.248755420195543,2.1665995907704505,7.50251948747534
55055,-88.78604896989896,3.1111001076569527,1.4270148085294496,1.1349479281233865,0.7531130765920621,1.5571477226030725,1.8413094303605801,1.3556035378657116,3.0476082687251784,3.5437410923992125,10.994607269054399
55057,-90.09986481773866,2.5466557849295794,0.980133378898173,0.8607487541007319,0.6059676835171198,1.2200610586470044,1.2646882308363523,1.0907418303308156,2.4946832178902003,2.38889275572836,8.226484808533932
55059,-87.92637221537338,3.545212594572648,0.9573873614255334,1.0615472193516184,0.7340349458203048,1.5802741633707686,1.235338530871656,1.3212629024765488,3.4728613171323897,3.2560994635377143,10.660236485383212
55061,-87.5982631130753,2.6696170322533384,0.6591849407929249,0.6377184133539808,0.4271678817389301,1.172051917634656,0.8505612139263548,0.7689021871300742,2.61513505200327,1.9269692095464948,7.196725287357488
55063,-91.1987594106237,2.3649093822838965,0.9479485825725766,0.9530999265774804,0.6349067482792493,1.1439531008748653,1.2231594613839698,1.1428321469026488,2.316645925502592,2.7955680423086493,8.395211254942637
55065,-90.15502192120032,3.0096193174180836,1.1611944736895918,0.9123749824434845,0.6413232587844478,1.4426954193656356,1.498315449922054,1.1543818658120062,2.948198515021796,3.1561355000114,9.924026576296717
55067,-89.11474762763198,2.194511452017983,0.534346524680981,0.6996119902643535,0.49652963728252114,0.9612799260107617,0.6894793866851368,0.893753347108538,2.1497255040176158,1.7488194599542162,6.3327107097724795
55069,-89.68186874418093,2.107846875852017,0.5621690508456201,0.749362093018663,0.5338808377863706,0.9375214668521026,0.7253794204459614,0.9609855080154671,2.0648295926713636,1.7793067216230416,6.3478296231882485
55071,-87.72444706399014,2.785423406071843,0.7827491450819141,0.6824840671327913,0.45149867042009906,1.2504665132121218,1.0099988968798892,0.8126976067561783,2.728578030437724,2.154656015497689,7.785992686619746
55073,-89.70660065058445,2.2531639310425464,0.8296364821474131,0.8650275590124514,0.5883693646609406,1.0685550771222845,1.0704986866418233,1.0590648563896932,2.207180993674331,2.361187935851594,7.571608282553532
55075,-87.86039929674384,2.3375851234461864,0.3961064619418937,0.6094416395806727,0.42803876829299203,0.9737033894663246,0.5111051121830886,0.7704697829273857,2.289879304600346,1.5697857273897977,6.047650485171588
55077,-89.40846018928012,2.655018971884585,1.0746448901528767,0.9826733469534168,0.6974869770153762,1.2873067694990235,1.3866385679391957,1.2554765586276773,2.600834911233879,2.635076048676716,8.907523238840879
55078,-88.70109341365641,2.335229630837342,0.7394774898382671,0.8556884330479229,0.6152233247425863,1.0725264694048142,0.9541645030171189,1.1074019845366554,2.287571883269233,2.0068182645718045,7.261453839188883
55079,-87.96107746149764,3.280676567025403,0.9310094264839779,1.2237597265824864,0.754775711293069,1.4754395533111317,1.201302485785778,1.3585962803275242,3.2137239840248846,3.5689877285790312,10.614709555727067
55081,-90.63962362792637,2.4201347022198267,0.937847096297358,0.8249113950407966,0.5757920299218796,1.1613072635324544,1.210125285544978,1.0364256538593832,2.3707441980928916,2.3414655711104038,7.897180287019426
55083,-88.17117651902788,2.402749438521996,0.764988533423473,0.7547410675473015,0.5170521940895071,1.104736096073091,0.9870819786109328,0.9306939493611128,2.3537137356950164,2.063351491829511,7.266519509209184
55085,-89.49310304223953,2.041265613341633,0.2935118857294512,0.7978639809103791,0.5914405501860636,0.8350658024037653,0.3787250138444531,1.0645929903349145,1.999607131436702,1.6220341468322106,5.856470438641975
55087,-88.40016236954271,2.621602624792319,1.0351227738994697,0.9715263928275807,0.6240732125316583,1.2635572139063727,1.3356422889025414,1.1233317825569848,2.568100530408802,2.986084172924183,9.02969856807933
55089,-87.95166187075198,3.1587742861258405,0.9246112285783693,0.9687533128915475,0.6190433173853976,1.4288015822654905,1.1930467465527346,1.1142779712937159,3.0943095047763336,2.9438600172581166,9.570325085521533
55091,-91.95715819674382,2.0988023443393824,1.0819360651807985,0.8951866881997308,0.6361546771097936,1.0850990868242973,1.3960465357171594,1.1450784187976284,2.055969643434497,2.629665777142638,8.040581692284745
55093,-92.51650198271538,2.0411926562525333,1.3375431975573435,0.9822313941917338,0.6687104066520263,1.1381448665646492,1.7258621903965723,1.2036787319736473,1.9995356632677879,3.200567146584678,8.921126598932851
55095,-92.46888300305183,1.8435845365243198,1.0181651086964807,0.9102834010856521,0.6290532057272782,0.9728314577457001,1.313761430576104,1.1322957703091008,1.8059603623095377,2.6440424557600557,7.6109193290356565
55097,-89.52444056337546,2.4101737560321284,0.941185866757064,0.8530784185758378,0.5866525294470066,1.1586174608991393,1.2144333764607276,1.055974553004612,2.3609865365212683,2.4002382777528104,7.966189914445755
55099,-90.36951888753471,1.934338354595172,0.3848575186270993,0.6703697656306262,0.47962952227948724,0.8223061011051065,0.496590346615612,0.863333140103077,1.8948620616442502,1.5311840089863735,5.536019123416828
55101,-87.93102467676435,3.436638052838797,0.9195724469240713,1.0271520903583946,0.6904963884112337,1.5294111142709443,1.1865450928052532,1.2428934991402207,3.3665025823726995,3.1518108356665047,10.280325948840538
55103,-90.41440480313454,2.6149669468434307,0.9880609848494829,0.8265484523580975,0.5734544807733616,1.2474565178783779,1.2749173998057843,1.032218065392051,2.5616002744588706,2.476968273441068,8.35967078840441
55105,-89.03803252979039,3.23492304751495,1.5188593869569949,1.415905512838237,0.9319309109079932,1.6292982555374436,1.9598185638154773,1.6774756396343877,3.168904209810563,4.599529740311818,12.660086069955593
55107,-91.12614974356492,1.9487439317751492,0.672622325500254,0.7446848483262388,0.5338541788216798,0.9111425671337362,0.8678997748390375,0.9609375218790237,1.9089736474532075,1.7986744537023798,6.292120799990543
55109,-92.56867562008499,1.96327358659392,1.3228109360500413,1.3818227945125712,0.9408836207029292,1.1052444266737824,1.7068528207097307,1.6935905172652725,1.9232067787042482,4.3337810709109315,10.418700537493947
55111,-89.87710098920294,2.7174318828872734,1.0499540999329617,0.8876887692446485,0.602311047622836,1.3030656673611156,1.3547794837844669,1.084159885721105,2.6619740893589614,2.6744383950230333,8.829049930925489
55113,-91.29127263228607,1.8314478291058676,0.4146243597597246,0.7296357617295903,0.5241698379347918,0.7931515676728854,0.5349991738835156,0.9435057082826253,1.7940713427975847,1.645900054210644,5.6286295190317475
55115,-88.68135557149608,2.4021453952188305,0.850113137030376,1.0742352458707525,0.719626479213983,1.129227797210338,1.0969201768133885,1.2953276625851695,2.3531220198062015,2.982956775835321,8.659770767880035
55117,-87.82833560789855,2.9439986539365144,0.8376802164128454,0.7701989105109701,0.5024434688657041,1.3246663754671757,1.08087769859722,0.9043982439582674,2.8839170487541366,2.426021117959368,8.436764607734172
55119,-90.42654265987768,2.079073317525848,0.7282026624250636,0.7335075642511805,0.5207330111635384,0.9751548948708862,0.9396163386129853,0.9373194200943692,2.036643249821239,1.8238610586673518,6.543611353583519
55121,-91.35939560662041,2.248580077308389,0.9543972467674243,0.8199702723945095,0.577783656656064,1.1030920796329924,1.2314803184095797,1.0400105819809153,2.202690687975565,2.4132469781322716,7.759326963821993
55123,-90.85694551087562,2.47797112993642,0.9257176837483787,0.7917357269436543,0.5443021018769194,1.1790318558509265,1.1944744306430692,0.9797437833784549,2.4274002905499623,2.418122370888538,7.980586823802717
55125,-89.48318790789514,1.9876012445078797,0.20985036399173287,0.6474649957495171,0.4774774774274163,0.7910635318997703,0.2707746632151392,0.8594594593693494,1.9470379538036373,1.3676634587965875,5.21563805856532
